race_id,modele,chevaux_paries,rangs_arrivee_chevaux_paries,top4_reel,combinaison_rapport_brute,cote_utilisee,gain_calcule,resultat,coherence_verifiee,detail_incoherence,date_verif
07082026_3_2,multi,NOVILLADA PHEDO|NAVAJO DE FLEUR|NOIRAUD DES GLENAN|NOCCIOLINA,1|2|None|None,NOVILLADA PHEDO|NAVAJO DE FLEUR|NUMENOR'S FELLA|NUSHA,,94.5,-10.00,PERDANT,OK,,2026-08-08T09:33:12.711992+00:00
07082026_3_3,v1.4,MISS LADY QUICK,2,MOONLIGHT DANCE|MISS LADY QUICK|MALAVYSKA EMESS|MADE IN MARCEAUX,,3.7,-13.90,PERDANT,OK,,2026-08-08T09:33:13.538183+00:00
07082026_3_3,v1.4,MOONLIGHT DANCE,1,MOONLIGHT DANCE|MISS LADY QUICK|MALAVYSKA EMESS|MADE IN MARCEAUX,,7.7,15.68,GAGNANT,OK,,2026-08-08T09:33:13.538528+00:00
07082026_3_3,v1.4,MALOLA DES RIOULTS,5,MOONLIGHT DANCE|MISS LADY QUICK|MALAVYSKA EMESS|MADE IN MARCEAUX,,6.0,-5.71,PERDANT,OK,,2026-08-08T09:33:13.538585+00:00
07082026_3_3,v1.5,MISS LADY QUICK,2,MOONLIGHT DANCE|MISS LADY QUICK|MALAVYSKA EMESS|MADE IN MARCEAUX,,3.7,-12.03,PERDANT,OK,,2026-08-08T09:33:13.538636+00:00
07082026_3_3,v1.5,MALOLA DES RIOULTS,5,MOONLIGHT DANCE|MISS LADY QUICK|MALAVYSKA EMESS|MADE IN MARCEAUX,,6.0,-4.42,PERDANT,OK,,2026-08-08T09:33:13.538685+00:00
07082026_3_3,v1.8,MISS LADY QUICK,2,MOONLIGHT DANCE|MISS LADY QUICK|MALAVYSKA EMESS|MADE IN MARCEAUX,,3.7,-3.95,PERDANT,OK,,2026-08-08T09:33:13.538772+00:00
07082026_3_3,v1.10,MISS LADY QUICK,2,MOONLIGHT DANCE|MISS LADY QUICK|MALAVYSKA EMESS|MADE IN MARCEAUX,,3.7,-5.61,PERDANT,OK,,2026-08-08T09:33:13.538825+00:00
07082026_3_3,v1.10,MOONLIGHT DANCE,1,MOONLIGHT DANCE|MISS LADY QUICK|MALAVYSKA EMESS|MADE IN MARCEAUX,,7.7,17.42,GAGNANT,OK,,2026-08-08T09:33:13.538871+00:00
07082026_3_3,v1.10,MALOLA DES RIOULTS,5,MOONLIGHT DANCE|MISS LADY QUICK|MALAVYSKA EMESS|MADE IN MARCEAUX,,6.0,-2.49,PERDANT,OK,,2026-08-08T09:33:13.538924+00:00
07082026_3_3,place,MISS LADY QUICK,2,MOONLIGHT DANCE|MISS LADY QUICK|MALAVYSKA EMESS|MADE IN MARCEAUX,,1.9,9.00,PLACE,OK,,2026-08-08T09:33:13.538969+00:00
07082026_3_3,2sur4,MISS LADY QUICK|MY LOVELY GIRL,2|None,MOONLIGHT DANCE|MISS LADY QUICK|MALAVYSKA EMESS|MADE IN MARCEAUX,,4.0,-10.00,PERDANT,OK,,2026-08-08T09:33:13.539020+00:00
07082026_3_3,trio,MISS LADY QUICK|MY LOVELY GIRL|MALOLA DES RIOULTS,2|None|5,MOONLIGHT DANCE|MISS LADY QUICK|MALAVYSKA EMESS|MADE IN MARCEAUX,5-3-11,35.6,-10.00,PERDANT,OK,,2026-08-08T09:33:13.539078+00:00
07082026_3_3,mini_multi,MISS LADY QUICK|MY LOVELY GIRL|MALOLA DES RIOULTS|MOONLIGHT DANCE,2|None|5|1,MOONLIGHT DANCE|MISS LADY QUICK|MALAVYSKA EMESS|MADE IN MARCEAUX,,495.0,-10.00,PERDANT,OK,,2026-08-08T09:33:13.539138+00:00
07082026_3_4,v1.4,MAJOR DU BELVER,1,MAJOR DU BELVER|MAN ON THE MOON|MARIO CART|MUSTANG HAUFOR,,6.2,45.97,GAGNANT,OK,,2026-08-08T09:33:14.241602+00:00
07082026_3_4,v1.5,MAJOR DU BELVER,1,MAJOR DU BELVER|MAN ON THE MOON|MARIO CART|MUSTANG HAUFOR,,6.2,39.83,GAGNANT,OK,,2026-08-08T09:33:14.241793+00:00
07082026_3_4,v1.8,MAJOR DU BELVER,1,MAJOR DU BELVER|MAN ON THE MOON|MARIO CART|MUSTANG HAUFOR,,6.2,9.41,GAGNANT,OK,,2026-08-08T09:33:14.241854+00:00
07082026_3_4,v1.10,MAJOR DU BELVER,1,MAJOR DU BELVER|MAN ON THE MOON|MARIO CART|MUSTANG HAUFOR,,6.2,17.78,GAGNANT,OK,,2026-08-08T09:33:14.241908+00:00
07082026_3_4,place,MIRAGE BOY,None,MAJOR DU BELVER|MAN ON THE MOON|MARIO CART|MUSTANG HAUFOR,,,-10.00,NON_PLACE,OK,,2026-08-08T09:33:14.241958+00:00
07082026_3_4,2sur4,MIRAGE BOY|MAJOR DU BELVER,None|1,MAJOR DU BELVER|MAN ON THE MOON|MARIO CART|MUSTANG HAUFOR,,6.0,-10.00,PERDANT,OK,,2026-08-08T09:33:14.242015+00:00
07082026_3_4,trio,MIRAGE BOY|MAJOR DU BELVER|MARACANA DU VIVIER,None|1|7,MAJOR DU BELVER|MAN ON THE MOON|MARIO CART|MUSTANG HAUFOR,9-12-1,83.0,-10.00,PERDANT,OK,,2026-08-08T09:33:14.242106+00:00
07082026_3_4,multi,MIRAGE BOY|MAJOR DU BELVER|MARACANA DU VIVIER|MISTER TROT,None|1|7|5,MAJOR DU BELVER|MAN ON THE MOON|MARIO CART|MUSTANG HAUFOR,,178.5,-10.00,PERDANT,OK,,2026-08-08T09:33:14.242177+00:00
07082026_3_5,v1.4,LILY IMPERATRICE,9,L'ABEILLE DU DOME|LORETTE UP STAR|LAVEZZI PEJI|LUCKIS,,5.6,-9.45,PERDANT,OK,,2026-08-08T09:33:14.964938+00:00
07082026_3_5,v1.5,LILY IMPERATRICE,9,L'ABEILLE DU DOME|LORETTE UP STAR|LAVEZZI PEJI|LUCKIS,,5.6,-8.15,PERDANT,OK,,2026-08-08T09:33:14.965289+00:00
07082026_3_5,v1.8,LILY IMPERATRICE,9,L'ABEILLE DU DOME|LORETTE UP STAR|LAVEZZI PEJI|LUCKIS,,5.6,-3.52,PERDANT,OK,,2026-08-08T09:33:14.965349+00:00
07082026_3_5,v1.10,LILY IMPERATRICE,9,L'ABEILLE DU DOME|LORETTE UP STAR|LAVEZZI PEJI|LUCKIS,,5.6,-4.33,PERDANT,OK,,2026-08-08T09:33:14.965399+00:00
07082026_3_5,place,LOVE TO RUN,5,L'ABEILLE DU DOME|LORETTE UP STAR|LAVEZZI PEJI|LUCKIS,,,-10.00,NON_PLACE,OK,,2026-08-08T09:33:14.965447+00:00
07082026_3_5,2sur4,LOVE TO RUN|LILY IMPERATRICE,5|9,L'ABEILLE DU DOME|LORETTE UP STAR|LAVEZZI PEJI|LUCKIS,,7.5,-10.00,PERDANT,OK,,2026-08-08T09:33:14.965497+00:00
07082026_3_5,trio,LOVE TO RUN|LILY IMPERATRICE|LORETTE UP STAR,5|9|2,L'ABEILLE DU DOME|LORETTE UP STAR|LAVEZZI PEJI|LUCKIS,3-8-1,57.1,-10.00,PERDANT,OK,,2026-08-08T09:33:14.965555+00:00
07082026_3_5,mini_multi,LOVE TO RUN|LILY IMPERATRICE|LORETTE UP STAR|L'ABEILLE DU DOME,5|9|2|1,L'ABEILLE DU DOME|LORETTE UP STAR|LAVEZZI PEJI|LUCKIS,,258.0,-10.00,PERDANT,OK,,2026-08-08T09:33:14.965615+00:00
07082026_3_6,v1.4,LE BEAU CIEL,1,LE BEAU CIEL|LATINO BELLO|LORENZO DU NOYER|LIBERAL BABY,,4.8,38.76,GAGNANT,OK,,2026-08-08T09:33:15.674781+00:00
07082026_3_6,v1.5,LE BEAU CIEL,1,LE BEAU CIEL|LATINO BELLO|LORENZO DU NOYER|LIBERAL BABY,,4.8,33.10,GAGNANT,OK,,2026-08-08T09:33:15.675131+00:00
07082026_3_6,v1.8,LE BEAU CIEL,1,LE BEAU CIEL|LATINO BELLO|LORENZO DU NOYER|LIBERAL BABY,,4.8,47.01,GAGNANT,OK,,2026-08-08T09:33:15.675194+00:00
07082026_3_6,v1.10,LE BEAU CIEL,1,LE BEAU CIEL|LATINO BELLO|LORENZO DU NOYER|LIBERAL BABY,,4.8,57.34,GAGNANT,OK,,2026-08-08T09:33:15.675246+00:00
07082026_3_6,v1.10,LORENZO DU NOYER,3,LE BEAU CIEL|LATINO BELLO|LORENZO DU NOYER|LIBERAL BABY,,7.8,-1.97,PERDANT,OK,,2026-08-08T09:33:15.675295+00:00
07082026_3_6,place,LATINO BELLO,2,LE BEAU CIEL|LATINO BELLO|LORENZO DU NOYER|LIBERAL BABY,,1.4,4.00,PLACE,OK,,2026-08-08T09:33:15.675346+00:00
07082026_3_6,2sur4,LATINO BELLO|LE BEAU CIEL,2|1,LE BEAU CIEL|LATINO BELLO|LORENZO DU NOYER|LIBERAL BABY,,,-10.00,GAGNANT,INCOHERENT,Gagnant mais gain <= 0 ou cote manquante,2026-08-08T09:33:15.675397+00:00
07082026_3_6,trio,LATINO BELLO|LE BEAU CIEL|LAGOS,2|1|None,LE BEAU CIEL|LATINO BELLO|LORENZO DU NOYER|LIBERAL BABY,3-6-7,17.0,-10.00,PERDANT,OK,,2026-08-08T09:33:15.675458+00:00
07082026_3_7,v1.4,KERVIGNAC,None,KAMIKAZE|KOSMOS DU BOIS|KEOPS DE CASTELLE|KOALA DES ARCS,,5.5,-6.47,PERDANT,OK,,2026-08-08T09:33:16.386052+00:00
07082026_3_7,v1.4,KONQUERANT,None,KAMIKAZE|KOSMOS DU BOIS|KEOPS DE CASTELLE|KOALA DES ARCS,,6.5,-3.81,PERDANT,OK,,2026-08-08T09:33:16.386392+00:00
07082026_3_7,v1.4,KRISTOBAL,None,KAMIKAZE|KOSMOS DU BOIS|KEOPS DE CASTELLE|KOALA DES ARCS,,10.0,-4.64,PERDANT,OK,,2026-08-08T09:33:16.386451+00:00
07082026_3_7,v1.4,KEOPS DE CASTELLE,3,KAMIKAZE|KOSMOS DU BOIS|KEOPS DE CASTELLE|KOALA DES ARCS,,10.0,-1.55,PERDANT,OK,,2026-08-08T09:33:16.386503+00:00
07082026_3_7,v1.4,KAMIKAZE,1,KAMIKAZE|KOSMOS DU BOIS|KEOPS DE CASTELLE|KOALA DES ARCS,,3.4,22.51,GAGNANT,OK,,2026-08-08T09:33:16.386553+00:00
07082026_3_7,v1.5,KERVIGNAC,None,KAMIKAZE|KOSMOS DU BOIS|KEOPS DE CASTELLE|KOALA DES ARCS,,5.5,-5.05,PERDANT,OK,,2026-08-08T09:33:16.386600+00:00
07082026_3_7,v1.5,KONQUERANT,None,KAMIKAZE|KOSMOS DU BOIS|KEOPS DE CASTELLE|KOALA DES ARCS,,6.5,-2.57,PERDANT,OK,,2026-08-08T09:33:16.386646+00:00
07082026_3_7,v1.5,KRISTOBAL,None,KAMIKAZE|KOSMOS DU BOIS|KEOPS DE CASTELLE|KOALA DES ARCS,,10.0,-3.99,PERDANT,OK,,2026-08-08T09:33:16.386692+00:00
07082026_3_7,v1.5,KAMIKAZE,1,KAMIKAZE|KOSMOS DU BOIS|KEOPS DE CASTELLE|KOALA DES ARCS,,3.4,17.16,GAGNANT,OK,,2026-08-08T09:33:16.386762+00:00
07082026_3_7,place,KAMIKAZE,1,KAMIKAZE|KOSMOS DU BOIS|KEOPS DE CASTELLE|KOALA DES ARCS,,1.6,6.00,PLACE,OK,,2026-08-08T09:33:16.386815+00:00
07082026_3_7,2sur4,KAMIKAZE|KERVIGNAC,1|None,KAMIKAZE|KOSMOS DU BOIS|KEOPS DE CASTELLE|KOALA DES ARCS,,6.2,-10.00,PERDANT,OK,,2026-08-08T09:33:16.386865+00:00
07082026_3_7,trio,KAMIKAZE|KERVIGNAC|KONQUERANT,1|None|None,KAMIKAZE|KOSMOS DU BOIS|KEOPS DE CASTELLE|KOALA DES ARCS,14-2-11,129.9,-10.00,PERDANT,OK,,2026-08-08T09:33:16.386932+00:00
07082026_3_7,multi,KAMIKAZE|KERVIGNAC|KONQUERANT|KRISTOBAL,1|None|None|None,KAMIKAZE|KOSMOS DU BOIS|KEOPS DE CASTELLE|KOALA DES ARCS,,346.5,-10.00,PERDANT,OK,,2026-08-08T09:33:16.386995+00:00
07082026_3_8,v1.4,JETPACK,8,JURILOVCA|JASPER PIYA|JOURNAL INTIME|JALNA GIRL,,7.1,-7.57,PERDANT,OK,,2026-08-08T09:33:17.091343+00:00
07082026_3_8,v1.4,JASPER PIYA,2,JURILOVCA|JASPER PIYA|JOURNAL INTIME|JALNA GIRL,,9.5,-2.89,PERDANT,OK,,2026-08-08T09:33:17.091676+00:00
07082026_3_8,v1.5,JETPACK,8,JURILOVCA|JASPER PIYA|JOURNAL INTIME|JALNA GIRL,,7.1,-6.55,PERDANT,OK,,2026-08-08T09:33:17.091758+00:00
07082026_3_8,v1.5,JASPER PIYA,2,JURILOVCA|JASPER PIYA|JOURNAL INTIME|JALNA GIRL,,9.5,-2.15,PERDANT,OK,,2026-08-08T09:33:17.091816+00:00
07082026_3_8,v1.8,JETPACK,8,JURILOVCA|JASPER PIYA|JOURNAL INTIME|JALNA GIRL,,7.1,-3.71,PERDANT,OK,,2026-08-08T09:33:17.091865+00:00
07082026_3_8,v1.8,JASPER PIYA,2,JURILOVCA|JASPER PIYA|JOURNAL INTIME|JALNA GIRL,,9.5,-1.85,PERDANT,OK,,2026-08-08T09:33:17.091912+00:00
07082026_3_8,v1.10,JETPACK,8,JURILOVCA|JASPER PIYA|JOURNAL INTIME|JALNA GIRL,,7.1,-3.94,PERDANT,OK,,2026-08-08T09:33:17.091958+00:00
07082026_3_8,v1.10,JASPER PIYA,2,JURILOVCA|JASPER PIYA|JOURNAL INTIME|JALNA GIRL,,9.5,-2.05,PERDANT,OK,,2026-08-08T09:33:17.092004+00:00
07082026_3_8,place,JURILOVCA,1,JURILOVCA|JASPER PIYA|JOURNAL INTIME|JALNA GIRL,,1.2,2.00,PLACE,OK,,2026-08-08T09:33:17.092050+00:00
07082026_3_8,2sur4,JURILOVCA|JETPACK,1|8,JURILOVCA|JASPER PIYA|JOURNAL INTIME|JALNA GIRL,,,-10.00,PERDANT,OK,,2026-08-08T09:33:17.092102+00:00
07082026_3_8,trio,JURILOVCA|JETPACK|JALNA GIRL,1|8|4,JURILOVCA|JASPER PIYA|JOURNAL INTIME|JALNA GIRL,3-5-2,7.3,-10.00,PERDANT,OK,,2026-08-08T09:33:17.092159+00:00
07082026_6_1,v1.5,NADIR,1,NADIR|NICE TO SEE YOU|NUBA DE PERVENCHE|NAIADE VRIE,,1.7,14.00,GAGNANT,OK,,2026-08-08T09:33:17.894124+00:00
07082026_6_1,v1.8,NADIR,1,NADIR|NICE TO SEE YOU|NUBA DE PERVENCHE|NAIADE VRIE,,1.7,14.00,GAGNANT,OK,,2026-08-08T09:33:17.894456+00:00
07082026_6_1,v1.10,NADIR,1,NADIR|NICE TO SEE YOU|NUBA DE PERVENCHE|NAIADE VRIE,,1.7,14.00,GAGNANT,OK,,2026-08-08T09:33:17.894513+00:00
07082026_6_1,place,NADIR,1,NADIR|NICE TO SEE YOU|NUBA DE PERVENCHE|NAIADE VRIE,,1.3,3.00,PLACE,OK,,2026-08-08T09:33:17.894566+00:00
07082026_6_1,2sur4,NADIR|NIKI DU GOUTIER,1|6,NADIR|NICE TO SEE YOU|NUBA DE PERVENCHE|NAIADE VRIE,,,-10.00,PERDANT,OK,,2026-08-08T09:33:17.894617+00:00
07082026_6_2,v1.4,MOUSUA KRAAILO,None,MERIADOC PAULOIS|MAHATMA|MEETIC DE BEAULIEU|MAGNUS CABIRAT,,3.2,-7.84,PERDANT,OK,,2026-08-08T09:33:18.554419+00:00
07082026_6_2,v1.4,MERIADOC PAULOIS,1,MERIADOC PAULOIS|MAHATMA|MEETIC DE BEAULIEU|MAGNUS CABIRAT,,9.6,62.35,GAGNANT,OK,,2026-08-08T09:33:18.554782+00:00
07082026_6_2,v1.5,MOUSUA KRAAILO,None,MERIADOC PAULOIS|MAHATMA|MEETIC DE BEAULIEU|MAGNUS CABIRAT,,3.2,-14.49,PERDANT,OK,,2026-08-08T09:33:18.554845+00:00
07082026_6_2,v1.5,MERLIN DE MALAC,None,MERIADOC PAULOIS|MAHATMA|MEETIC DE BEAULIEU|MAGNUS CABIRAT,,3.8,-8.31,PERDANT,OK,,2026-08-08T09:33:18.554899+00:00
07082026_6_2,v1.5,MEMPHIS GABINLEA,None,MERIADOC PAULOIS|MAHATMA|MEETIC DE BEAULIEU|MAGNUS CABIRAT,,9.6,-2.75,PERDANT,OK,,2026-08-08T09:33:18.554948+00:00
07082026_6_2,v1.5,MISTRAL D'URZY,None,MERIADOC PAULOIS|MAHATMA|MEETIC DE BEAULIEU|MAGNUS CABIRAT,,19.0,-1.99,PERDANT,OK,,2026-08-08T09:33:18.554996+00:00
07082026_6_2,v1.5,MOELAND,None,MERIADOC PAULOIS|MAHATMA|MEETIC DE BEAULIEU|MAGNUS CABIRAT,,9.6,-3.29,PERDANT,OK,,2026-08-08T09:33:18.555043+00:00
07082026_6_2,v1.5,MERIADOC PAULOIS,1,MERIADOC PAULOIS|MAHATMA|MEETIC DE BEAULIEU|MAGNUS CABIRAT,,9.6,91.50,GAGNANT,OK,,2026-08-08T09:33:18.555090+00:00
07082026_6_2,v1.8,MOUSUA KRAAILO,None,MERIADOC PAULOIS|MAHATMA|MEETIC DE BEAULIEU|MAGNUS CABIRAT,,3.2,-13.59,PERDANT,OK,,2026-08-08T09:33:18.555137+00:00
07082026_6_2,v1.8,MERLIN DE MALAC,None,MERIADOC PAULOIS|MAHATMA|MEETIC DE BEAULIEU|MAGNUS CABIRAT,,3.8,-2.89,PERDANT,OK,,2026-08-08T09:33:18.555206+00:00
07082026_6_2,v1.8,MISTRAL D'URZY,None,MERIADOC PAULOIS|MAHATMA|MEETIC DE BEAULIEU|MAGNUS CABIRAT,,19.0,-1.92,PERDANT,OK,,2026-08-08T09:33:18.555289+00:00
07082026_6_2,v1.8,MERIADOC PAULOIS,1,MERIADOC PAULOIS|MAHATMA|MEETIC DE BEAULIEU|MAGNUS CABIRAT,,9.6,30.19,GAGNANT,OK,,2026-08-08T09:33:18.555345+00:00
07082026_6_2,v1.10,MOUSUA KRAAILO,None,MERIADOC PAULOIS|MAHATMA|MEETIC DE BEAULIEU|MAGNUS CABIRAT,,3.2,-18.45,PERDANT,OK,,2026-08-08T09:33:18.555393+00:00
07082026_6_2,v1.10,MERLIN DE MALAC,None,MERIADOC PAULOIS|MAHATMA|MEETIC DE BEAULIEU|MAGNUS CABIRAT,,3.8,-4.24,PERDANT,OK,,2026-08-08T09:33:18.555440+00:00
07082026_6_2,v1.10,MEMPHIS GABINLEA,None,MERIADOC PAULOIS|MAHATMA|MEETIC DE BEAULIEU|MAGNUS CABIRAT,,9.6,-1.65,PERDANT,OK,,2026-08-08T09:33:18.555486+00:00
07082026_6_2,v1.10,MISTRAL D'URZY,None,MERIADOC PAULOIS|MAHATMA|MEETIC DE BEAULIEU|MAGNUS CABIRAT,,19.0,-2.88,PERDANT,OK,,2026-08-08T09:33:18.555530+00:00
07082026_6_2,v1.10,MOELAND,None,MERIADOC PAULOIS|MAHATMA|MEETIC DE BEAULIEU|MAGNUS CABIRAT,,9.6,-2.04,PERDANT,OK,,2026-08-08T09:33:18.555575+00:00
07082026_6_2,v1.10,MERIADOC PAULOIS,1,MERIADOC PAULOIS|MAHATMA|MEETIC DE BEAULIEU|MAGNUS CABIRAT,,9.6,37.58,GAGNANT,OK,,2026-08-08T09:33:18.555619+00:00
07082026_6_2,place,MOUSUA KRAAILO,None,MERIADOC PAULOIS|MAHATMA|MEETIC DE BEAULIEU|MAGNUS CABIRAT,,,-10.00,NON_PLACE,OK,,2026-08-08T09:33:18.555666+00:00
07082026_6_2,2sur4,MOUSUA KRAAILO|MERLIN DE MALAC,None|None,MERIADOC PAULOIS|MAHATMA|MEETIC DE BEAULIEU|MAGNUS CABIRAT,,,-10.00,PERDANT,OK,,2026-08-08T09:33:18.555715+00:00
07082026_6_2,trio,MOUSUA KRAAILO|MERLIN DE MALAC|MERIADOC PAULOIS,None|None|1,MERIADOC PAULOIS|MAHATMA|MEETIC DE BEAULIEU|MAGNUS CABIRAT,10-13-12,90.2,-10.00,PERDANT,OK,,2026-08-08T09:33:18.555799+00:00
07082026_6_2,mini_multi,MOUSUA KRAAILO|MERLIN DE MALAC|MERIADOC PAULOIS|MOELAND,None|None|1|None,MERIADOC PAULOIS|MAHATMA|MEETIC DE BEAULIEU|MAGNUS CABIRAT,,,-10.00,PERDANT,OK,,2026-08-08T09:33:18.555861+00:00
07082026_6_3,v1.4,LELOUP VALLEE,2,LOVE LAND LOVA|LELOUP VALLEE|LEADER DES APRES|LUCULLUS DU DOLLAR,,6.5,-2.54,PERDANT,OK,,2026-08-08T09:33:19.467457+00:00
07082026_6_3,v1.5,LELOUP VALLEE,2,LOVE LAND LOVA|LELOUP VALLEE|LEADER DES APRES|LUCULLUS DU DOLLAR,,6.5,-5.77,PERDANT,OK,,2026-08-08T09:33:19.467805+00:00
07082026_6_3,v1.5,L'ANGE AIMEF,None,LOVE LAND LOVA|LELOUP VALLEE|LEADER DES APRES|LUCULLUS DU DOLLAR,,16.0,-2.66,PERDANT,OK,,2026-08-08T09:33:19.467865+00:00
07082026_6_3,v1.5,LUCKY MAJYC,5,LOVE LAND LOVA|LELOUP VALLEE|LEADER DES APRES|LUCULLUS DU DOLLAR,,3.2,-10.70,PERDANT,OK,,2026-08-08T09:33:19.467916+00:00
07082026_6_3,v1.8,LELOUP VALLEE,2,LOVE LAND LOVA|LELOUP VALLEE|LEADER DES APRES|LUCULLUS DU DOLLAR,,6.5,-3.70,PERDANT,OK,,2026-08-08T09:33:19.467964+00:00
07082026_6_3,v1.8,L'ANGE AIMEF,None,LOVE LAND LOVA|LELOUP VALLEE|LEADER DES APRES|LUCULLUS DU DOLLAR,,16.0,-3.73,PERDANT,OK,,2026-08-08T09:33:19.468011+00:00
07082026_6_3,v1.8,LUCKY MAJYC,5,LOVE LAND LOVA|LELOUP VALLEE|LEADER DES APRES|LUCULLUS DU DOLLAR,,3.2,-6.65,PERDANT,OK,,2026-08-08T09:33:19.468057+00:00
07082026_6_3,v1.10,LELOUP VALLEE,2,LOVE LAND LOVA|LELOUP VALLEE|LEADER DES APRES|LUCULLUS DU DOLLAR,,6.5,-4.37,PERDANT,OK,,2026-08-08T09:33:19.468102+00:00
07082026_6_3,v1.10,L'ANGE AIMEF,None,LOVE LAND LOVA|LELOUP VALLEE|LEADER DES APRES|LUCULLUS DU DOLLAR,,16.0,-4.48,PERDANT,OK,,2026-08-08T09:33:19.468147+00:00
07082026_6_3,v1.10,LUCKY MAJYC,5,LOVE LAND LOVA|LELOUP VALLEE|LEADER DES APRES|LUCULLUS DU DOLLAR,,3.2,-7.79,PERDANT,OK,,2026-08-08T09:33:19.468192+00:00
07082026_6_3,place,LOVE LAND LOVA,1,LOVE LAND LOVA|LELOUP VALLEE|LEADER DES APRES|LUCULLUS DU DOLLAR,,1.7,7.00,PLACE,OK,,2026-08-08T09:33:19.468237+00:00
07082026_6_3,2sur4,LOVE LAND LOVA|LUCKY MAJYC,1|5,LOVE LAND LOVA|LELOUP VALLEE|LEADER DES APRES|LUCULLUS DU DOLLAR,,,-10.00,PERDANT,OK,,2026-08-08T09:33:19.468288+00:00
07082026_6_3,trio,LOVE LAND LOVA|LUCKY MAJYC|LELOUP VALLEE,1|5|2,LOVE LAND LOVA|LELOUP VALLEE|LEADER DES APRES|LUCULLUS DU DOLLAR,8-6-4,55.8,-10.00,PERDANT,OK,,2026-08-08T09:33:19.468343+00:00
07082026_6_3,mini_multi,LOVE LAND LOVA|LUCKY MAJYC|LELOUP VALLEE|L'ANGE AIMEF,1|5|2|None,LOVE LAND LOVA|LELOUP VALLEE|LEADER DES APRES|LUCULLUS DU DOLLAR,,,-10.00,PERDANT,OK,,2026-08-08T09:33:19.468414+00:00
07082026_6_4,v1.4,LUTECIA ELLIS,1,LUTECIA ELLIS|FLASH NP|FAHARAJAH ONE|LOGAN JIEL,,4.8,25.16,GAGNANT,OK,,2026-08-08T09:33:20.195874+00:00
07082026_6_4,v1.4,LOGAN JIEL,4,LUTECIA ELLIS|FLASH NP|FAHARAJAH ONE|LOGAN JIEL,,4.8,-20.00,PERDANT,OK,,2026-08-08T09:33:20.196221+00:00
07082026_6_4,v1.5,LUTECIA ELLIS,1,LUTECIA ELLIS|FLASH NP|FAHARAJAH ONE|LOGAN JIEL,,4.8,42.90,GAGNANT,OK,,2026-08-08T09:33:20.196282+00:00
07082026_6_4,v1.5,LOGAN JIEL,4,LUTECIA ELLIS|FLASH NP|FAHARAJAH ONE|LOGAN JIEL,,4.8,-20.00,PERDANT,OK,,2026-08-08T09:33:20.196333+00:00
07082026_6_4,v1.5,LIONEL MEARAS,5,LUTECIA ELLIS|FLASH NP|FAHARAJAH ONE|LOGAN JIEL,,2.1,-16.97,PERDANT,OK,,2026-08-08T09:33:20.196382+00:00
07082026_6_4,v1.8,LUTECIA ELLIS,1,LUTECIA ELLIS|FLASH NP|FAHARAJAH ONE|LOGAN JIEL,,4.8,22.34,GAGNANT,OK,,2026-08-08T09:33:20.196430+00:00
07082026_6_4,v1.8,LOGAN JIEL,4,LUTECIA ELLIS|FLASH NP|FAHARAJAH ONE|LOGAN JIEL,,4.8,-20.00,PERDANT,OK,,2026-08-08T09:33:20.196476+00:00
07082026_6_4,v1.8,LIONEL MEARAS,5,LUTECIA ELLIS|FLASH NP|FAHARAJAH ONE|LOGAN JIEL,,2.1,-12.54,PERDANT,OK,,2026-08-08T09:33:20.196522+00:00
07082026_6_4,v1.10,LUTECIA ELLIS,1,LUTECIA ELLIS|FLASH NP|FAHARAJAH ONE|LOGAN JIEL,,4.8,24.43,GAGNANT,OK,,2026-08-08T09:33:20.196567+00:00
07082026_6_4,v1.10,LOGAN JIEL,4,LUTECIA ELLIS|FLASH NP|FAHARAJAH ONE|LOGAN JIEL,,4.8,-20.00,PERDANT,OK,,2026-08-08T09:33:20.196611+00:00
07082026_6_4,v1.10,LIONEL MEARAS,5,LUTECIA ELLIS|FLASH NP|FAHARAJAH ONE|LOGAN JIEL,,2.1,-12.64,PERDANT,OK,,2026-08-08T09:33:20.196658+00:00
07082026_6_4,place,LIONEL MEARAS,5,LUTECIA ELLIS|FLASH NP|FAHARAJAH ONE|LOGAN JIEL,,,-10.00,NON_PLACE,OK,,2026-08-08T09:33:20.196703+00:00
07082026_6_4,2sur4,LIONEL MEARAS|LOGAN JIEL,5|4,LUTECIA ELLIS|FLASH NP|FAHARAJAH ONE|LOGAN JIEL,,,-10.00,PERDANT,OK,,2026-08-08T09:33:20.196801+00:00
07082026_6_4,trio,LIONEL MEARAS|LOGAN JIEL|LUTECIA ELLIS,5|4|1,LUTECIA ELLIS|FLASH NP|FAHARAJAH ONE|LOGAN JIEL,1-3-13,20.1,-10.00,PERDANT,OK,,2026-08-08T09:33:20.196874+00:00
07082026_6_4,mini_multi,LIONEL MEARAS|LOGAN JIEL|LUTECIA ELLIS|KISS WOOD,5|4|1|None,LUTECIA ELLIS|FLASH NP|FAHARAJAH ONE|LOGAN JIEL,,,-10.00,PERDANT,OK,,2026-08-08T09:33:20.196941+00:00
07082026_6_5,v1.4,GALINETTE BLEUE,7,IDREAMIS|NEO TURBO|ILLICO DU JAS|ILCAPITANO DU PARC,,7.1,-2.30,PERDANT,OK,,2026-08-08T09:33:20.843278+00:00
