race_id,modele,chevaux_paries,rangs_arrivee_chevaux_paries,top4_reel,combinaison_rapport_brute,cote_utilisee,gain_calcule,resultat,coherence_verifiee,detail_incoherence,date_verif
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:36:35.932725+00:00
08082026_10_6,trio,NOVECENTO|NIGER DU VIVIER|NUTELLA DE VANDEL,5|1|2,NIGER DU VIVIER|NUTELLA DE VANDEL|NARCOS DES LANDES|NIKITA DES CHARMES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:36:36.497568+00:00
08082026_9_6,trio,HESCORT LOVE|JIMINY CRICKET|IGGY ROCK,6|3|5,HARLEM DE BUCY|IKY JOY|JIMINY CRICKET|HISTORIC DAY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:36:37.051876+00:00
09082026_3_2,trio,NINIO DE MALAC|NORMA DU BOCAGE|NIKITA DE MAGNY,1|4|5,NINIO DE MALAC|NELSON GRIFF|NEWTON DE TILLARD|NORMA DU BOCAGE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:36:37.548894+00:00
10082026_6_7,trio,LOOK HAPPY|LAMPEE DES GOUJONS|LAMSOU SAN,None|10|11,L'AMI DANOVER|LATINO PASS|LISANDRO DE LOU|LOST,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:36:38.188803+00:00
12082026_1_8,trio,LOVE YOU PHYT'S|LEONARDO DU DERBY|L'AS DE SAINT JEAN,1|6|9,LOVE YOU PHYT'S|LIMO DE MER|LEVEL ONE SYGA|LUNGA DES BROUSSES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:36:38.854532+00:00
12082026_4_3,trio,MANILLE SOMOLLI|MONEYTIME DUCAMPUS|MAGELLAN FOR CLARA,3|4|1,MAGELLAN FOR CLARA|MAMBA DES DURIEZ|MANILLE SOMOLLI|MONEYTIME DUCAMPUS,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:36:39.784428+00:00
12082026_4_6,trio,LE LAUREAT DU PARC|JACK FLAC|LOGAN JIEL,1|None|3,LE LAUREAT DU PARC|JUDOPOCK|LOGAN JIEL|KURLING ATOUT,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:36:40.297397+00:00
13082026_9_6,trio,GOLD D'ECROVILLE|HAJIME|GALOPIN DE BIANCA,None|None|2,HIGH FIRE DAIRPET|GALOPIN DE BIANCA|FLASH MONEY|IQUEM D'AMER,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:36:42.979240+00:00
15082026_5_1,trio,JUNIOR STEED|KANSAS DE CASTELLE|JEEK D'ACADIE,2|None|1,JEEK D'ACADIE|JUNIOR STEED|KRAK D'AZUR|KRUNCHY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:36:43.528178+00:00
15082026_5_7,trio,MONACO|LIOUBA JAMES|KRAKITO BELLO,2|3|1,KRAKITO BELLO|MONACO|LIOUBA JAMES|L'AVENIR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:36:44.543703+00:00
15082026_9_2,trio,MILORD DU CHERISAY|MYSTERE DU LEARD|MEDINA DU CHATELET,None|6|3,MAGIC SATYNE|MON IDYLLE|MEDINA DU CHATELET|MALMAISON,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:36:45.113362+00:00
16082026_7_9,trio,HARMONIE DE SITA|KINGSLAND DE SIMM|INFINITY JET,5|7|6,KAPITANO DE LOU|IDEM DU PONT|IBIZA EVENING|ICARE DE LA BASLE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:36:45.712539+00:00
17082026_3_3,trio,KING DE GINAI|KENIDILLE|KING OF JIEL,None|2|1,KING OF JIEL|KENIDILLE|KAMES MERITE|KANSAS DU RIB,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:36:46.260400+00:00
17082026_5_7,trio,KRISTIANO BELLO|J'ADORE CE MEC|JEU DE PARME,1|2|3,KRISTIANO BELLO|J'ADORE CE MEC|JEU DE PARME|KAVALE DU CHOQUEL,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:36:47.851649+00:00
19082026_1_8,trio,READLY LAVEC|IRIS DES ROSEAUX|JOY DU CARNOIS,9|2|12,HEUREUX DE FLEUR|IRIS DES ROSEAUX|JASON GINYU|HOLLYWOOD DU BOIS,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:36:52.548132+00:00
21082026_1_4,trio,KAISER|DAYAK (ITY)|PANTOCRATOR,3|None|2,KESITO D'URVILLE|PANTOCRATOR|KAISER|KRYSTAL PIYA,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:36:57.085268+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:36:59.117562+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:50:41.577240+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:50:42.009707+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:50:42.361591+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:50:42.854590+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:50:43.195675+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:50:44.181788+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:50:44.673528+00:00
08082026_10_6,trio,NOVECENTO|NIGER DU VIVIER|NUTELLA DE VANDEL,5|1|2,NIGER DU VIVIER|NUTELLA DE VANDEL|NARCOS DES LANDES|NIKITA DES CHARMES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:50:45.206086+00:00
08082026_9_6,trio,HESCORT LOVE|JIMINY CRICKET|IGGY ROCK,6|3|5,HARLEM DE BUCY|IKY JOY|JIMINY CRICKET|HISTORIC DAY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:50:45.619855+00:00
09082026_3_2,trio,NINIO DE MALAC|NORMA DU BOCAGE|NIKITA DE MAGNY,1|4|5,NINIO DE MALAC|NELSON GRIFF|NEWTON DE TILLARD|NORMA DU BOCAGE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:50:46.146405+00:00
10082026_6_7,trio,LOOK HAPPY|LAMPEE DES GOUJONS|LAMSOU SAN,None|10|11,L'AMI DANOVER|LATINO PASS|LISANDRO DE LOU|LOST,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:50:46.654774+00:00
12082026_1_8,trio,LOVE YOU PHYT'S|LEONARDO DU DERBY|L'AS DE SAINT JEAN,1|6|9,LOVE YOU PHYT'S|LIMO DE MER|LEVEL ONE SYGA|LUNGA DES BROUSSES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:50:47.251975+00:00
12082026_4_3,trio,MANILLE SOMOLLI|MONEYTIME DUCAMPUS|MAGELLAN FOR CLARA,3|4|1,MAGELLAN FOR CLARA|MAMBA DES DURIEZ|MANILLE SOMOLLI|MONEYTIME DUCAMPUS,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:50:47.865023+00:00
12082026_4_6,trio,LE LAUREAT DU PARC|JACK FLAC|LOGAN JIEL,1|None|3,LE LAUREAT DU PARC|JUDOPOCK|LOGAN JIEL|KURLING ATOUT,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:50:48.219293+00:00
13082026_9_6,trio,GOLD D'ECROVILLE|HAJIME|GALOPIN DE BIANCA,None|None|2,HIGH FIRE DAIRPET|GALOPIN DE BIANCA|FLASH MONEY|IQUEM D'AMER,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:50:49.968383+00:00
15082026_5_1,trio,JUNIOR STEED|KANSAS DE CASTELLE|JEEK D'ACADIE,2|None|1,JEEK D'ACADIE|JUNIOR STEED|KRAK D'AZUR|KRUNCHY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:50:50.271522+00:00
15082026_5_7,trio,MONACO|LIOUBA JAMES|KRAKITO BELLO,2|3|1,KRAKITO BELLO|MONACO|LIOUBA JAMES|L'AVENIR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:50:50.575751+00:00
15082026_9_2,trio,MILORD DU CHERISAY|MYSTERE DU LEARD|MEDINA DU CHATELET,None|6|3,MAGIC SATYNE|MON IDYLLE|MEDINA DU CHATELET|MALMAISON,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:50:51.032344+00:00
16082026_7_9,trio,HARMONIE DE SITA|KINGSLAND DE SIMM|INFINITY JET,5|7|6,KAPITANO DE LOU|IDEM DU PONT|IBIZA EVENING|ICARE DE LA BASLE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:50:51.416865+00:00
17082026_3_3,trio,KING DE GINAI|KENIDILLE|KING OF JIEL,None|2|1,KING OF JIEL|KENIDILLE|KAMES MERITE|KANSAS DU RIB,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:50:51.809822+00:00
17082026_5_7,trio,KRISTIANO BELLO|J'ADORE CE MEC|JEU DE PARME,1|2|3,KRISTIANO BELLO|J'ADORE CE MEC|JEU DE PARME|KAVALE DU CHOQUEL,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:50:52.863517+00:00
19082026_1_8,trio,READLY LAVEC|IRIS DES ROSEAUX|JOY DU CARNOIS,9|2|12,HEUREUX DE FLEUR|IRIS DES ROSEAUX|JASON GINYU|HOLLYWOOD DU BOIS,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:50:55.495436+00:00
21082026_1_4,trio,KAISER|DAYAK (ITY)|PANTOCRATOR,3|None|2,KESITO D'URVILLE|PANTOCRATOR|KAISER|KRYSTAL PIYA,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:50:58.355385+00:00
25082026_5_8,v1.4,NAME IS JACK,2,NILTON|NAME IS JACK|NOVELINO|NOBODY BUT WIND,,5.3,-17.00,PERDANT,OK,,2026-08-25T20:50:59.077913+00:00
25082026_5_8,v14favori,NAME IS JACK,2,NILTON|NAME IS JACK|NOVELINO|NOBODY BUT WIND,,5.3,-15.00,PERDANT,OK,,2026-08-25T20:50:59.078232+00:00
25082026_5_8,v14sire,NEW DEPART,None,NILTON|NAME IS JACK|NOVELINO|NOBODY BUT WIND,,40.0,-1.00,PERDANT,OK,,2026-08-25T20:50:59.078291+00:00
25082026_5_8,v14sire,NAME IS JACK,2,NILTON|NAME IS JACK|NOVELINO|NOBODY BUT WIND,,5.3,-15.00,PERDANT,OK,,2026-08-25T20:50:59.078339+00:00
25082026_5_8,v1.5,NESHAM D'ETOILE,None,NILTON|NAME IS JACK|NOVELINO|NOBODY BUT WIND,,7.5,-2.00,PERDANT,OK,,2026-08-25T20:50:59.078375+00:00
25082026_5_8,v1.5,NAME IS JACK,2,NILTON|NAME IS JACK|NOVELINO|NOBODY BUT WIND,,5.3,-14.00,PERDANT,OK,,2026-08-25T20:50:59.078407+00:00
25082026_5_8,v1.8,NAME IS JACK,2,NILTON|NAME IS JACK|NOVELINO|NOBODY BUT WIND,,5.3,-15.00,PERDANT,OK,,2026-08-25T20:50:59.078438+00:00
25082026_5_8,v1.10,NESHAM D'ETOILE,None,NILTON|NAME IS JACK|NOVELINO|NOBODY BUT WIND,,7.5,-2.00,PERDANT,OK,,2026-08-25T20:50:59.078470+00:00
25082026_5_8,v1.10,NAME IS JACK,2,NILTON|NAME IS JACK|NOVELINO|NOBODY BUT WIND,,5.3,-17.00,PERDANT,OK,,2026-08-25T20:50:59.078501+00:00
25082026_5_8,v110favori,NAME IS JACK,2,NILTON|NAME IS JACK|NOVELINO|NOBODY BUT WIND,,5.3,-18.00,PERDANT,OK,,2026-08-25T20:50:59.078531+00:00
25082026_5_8,consensus_place,NAME IS JACK,2,NILTON|NAME IS JACK|NOVELINO|NOBODY BUT WIND,,5.3,-20.00,PERDANT,OK,,2026-08-25T20:50:59.078572+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T20:50:59.752591+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T21:01:09.040605+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T21:01:09.761358+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T21:01:10.146791+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T21:01:10.726414+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T21:01:11.155383+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T21:01:11.680775+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T21:01:12.387694+00:00
08082026_10_6,trio,NOVECENTO|NIGER DU VIVIER|NUTELLA DE VANDEL,5|1|2,NIGER DU VIVIER|NUTELLA DE VANDEL|NARCOS DES LANDES|NIKITA DES CHARMES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T21:01:13.047162+00:00
08082026_9_6,trio,HESCORT LOVE|JIMINY CRICKET|IGGY ROCK,6|3|5,HARLEM DE BUCY|IKY JOY|JIMINY CRICKET|HISTORIC DAY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T21:01:13.445151+00:00
09082026_3_2,trio,NINIO DE MALAC|NORMA DU BOCAGE|NIKITA DE MAGNY,1|4|5,NINIO DE MALAC|NELSON GRIFF|NEWTON DE TILLARD|NORMA DU BOCAGE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T21:01:14.034332+00:00
10082026_6_7,trio,LOOK HAPPY|LAMPEE DES GOUJONS|LAMSOU SAN,None|10|11,L'AMI DANOVER|LATINO PASS|LISANDRO DE LOU|LOST,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T21:01:14.740465+00:00
12082026_1_8,trio,LOVE YOU PHYT'S|LEONARDO DU DERBY|L'AS DE SAINT JEAN,1|6|9,LOVE YOU PHYT'S|LIMO DE MER|LEVEL ONE SYGA|LUNGA DES BROUSSES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T21:01:15.258583+00:00
12082026_4_3,trio,MANILLE SOMOLLI|MONEYTIME DUCAMPUS|MAGELLAN FOR CLARA,3|4|1,MAGELLAN FOR CLARA|MAMBA DES DURIEZ|MANILLE SOMOLLI|MONEYTIME DUCAMPUS,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T21:01:15.946887+00:00
12082026_4_6,trio,LE LAUREAT DU PARC|JACK FLAC|LOGAN JIEL,1|None|3,LE LAUREAT DU PARC|JUDOPOCK|LOGAN JIEL|KURLING ATOUT,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T21:01:16.562147+00:00
13082026_9_6,trio,GOLD D'ECROVILLE|HAJIME|GALOPIN DE BIANCA,None|None|2,HIGH FIRE DAIRPET|GALOPIN DE BIANCA|FLASH MONEY|IQUEM D'AMER,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T21:01:18.931264+00:00
15082026_5_1,trio,JUNIOR STEED|KANSAS DE CASTELLE|JEEK D'ACADIE,2|None|1,JEEK D'ACADIE|JUNIOR STEED|KRAK D'AZUR|KRUNCHY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T21:01:19.673739+00:00
15082026_5_7,trio,MONACO|LIOUBA JAMES|KRAKITO BELLO,2|3|1,KRAKITO BELLO|MONACO|LIOUBA JAMES|L'AVENIR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T21:01:20.001247+00:00
15082026_9_2,trio,MILORD DU CHERISAY|MYSTERE DU LEARD|MEDINA DU CHATELET,None|6|3,MAGIC SATYNE|MON IDYLLE|MEDINA DU CHATELET|MALMAISON,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T21:01:20.495328+00:00
16082026_7_9,trio,HARMONIE DE SITA|KINGSLAND DE SIMM|INFINITY JET,5|7|6,KAPITANO DE LOU|IDEM DU PONT|IBIZA EVENING|ICARE DE LA BASLE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T21:01:20.955288+00:00
17082026_3_3,trio,KING DE GINAI|KENIDILLE|KING OF JIEL,None|2|1,KING OF JIEL|KENIDILLE|KAMES MERITE|KANSAS DU RIB,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T21:01:21.419185+00:00
17082026_5_7,trio,KRISTIANO BELLO|J'ADORE CE MEC|JEU DE PARME,1|2|3,KRISTIANO BELLO|J'ADORE CE MEC|JEU DE PARME|KAVALE DU CHOQUEL,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T21:01:22.904120+00:00
19082026_1_8,trio,READLY LAVEC|IRIS DES ROSEAUX|JOY DU CARNOIS,9|2|12,HEUREUX DE FLEUR|IRIS DES ROSEAUX|JASON GINYU|HOLLYWOOD DU BOIS,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T21:01:26.893152+00:00
21082026_1_4,trio,KAISER|DAYAK (ITY)|PANTOCRATOR,3|None|2,KESITO D'URVILLE|PANTOCRATOR|KAISER|KRYSTAL PIYA,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T21:01:30.918091+00:00
25082026_5_8,couple_harville,NAME IS JACK|NESHAM D'ETOILE,,NILTON|NAME IS JACK|NOVELINO|NOBODY BUT WIND,3-10,17.4,-10.00,PERDANT,OK,,2026-08-25T21:01:31.752092+00:00
25082026_5_8,place,NAME IS JACK,2,NILTON|NAME IS JACK|NOVELINO|NOBODY BUT WIND,,1.4,4.00,PLACE,OK,,2026-08-25T21:01:31.752470+00:00
25082026_5_8,mini_multi,NAME IS JACK|NESHAM D'ETOILE|NINJA DES FLOTS|NEW DEPART,2|None|None|7,NILTON|NAME IS JACK|NOVELINO|NOBODY BUT WIND,,96.0,-10.00,PERDANT,OK,,2026-08-25T21:01:31.752551+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T21:01:32.787823+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T21:12:22.478160+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T21:12:23.126580+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T21:12:23.454987+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T21:12:23.778190+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T21:12:24.284937+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T21:12:24.609915+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T21:12:25.107081+00:00
08082026_10_6,trio,NOVECENTO|NIGER DU VIVIER|NUTELLA DE VANDEL,5|1|2,NIGER DU VIVIER|NUTELLA DE VANDEL|NARCOS DES LANDES|NIKITA DES CHARMES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T21:12:25.462489+00:00
08082026_9_6,trio,HESCORT LOVE|JIMINY CRICKET|IGGY ROCK,6|3|5,HARLEM DE BUCY|IKY JOY|JIMINY CRICKET|HISTORIC DAY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T21:12:25.818277+00:00
09082026_3_2,trio,NINIO DE MALAC|NORMA DU BOCAGE|NIKITA DE MAGNY,1|4|5,NINIO DE MALAC|NELSON GRIFF|NEWTON DE TILLARD|NORMA DU BOCAGE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-25T21:12:26.045635+00:00
