race_id,modele,chevaux_paries,rangs_arrivee_chevaux_paries,top4_reel,combinaison_rapport_brute,cote_utilisee,gain_calcule,resultat,coherence_verifiee,detail_incoherence,date_verif
08082026_8_7,2sur4,IMAGIOUS DE VANDEL|HAMILTON FOUTEAU,7|10,GHOST DE BEAULIEU|JABADAO|HADES JULRY|HEAVEN STAR,,,-10.00,PERDANT,OK,,2026-08-08T15:36:27.485060+00:00
08082026_8_7,trio,IMAGIOUS DE VANDEL|HAMILTON FOUTEAU|HADORABLE MEC,7|10|None,GHOST DE BEAULIEU|JABADAO|HADES JULRY|HEAVEN STAR,7-4-5,194.5,-10.00,PERDANT,OK,,2026-08-08T15:36:27.485131+00:00
08082026_8_7,multi,IMAGIOUS DE VANDEL|HAMILTON FOUTEAU|HADORABLE MEC|JUMBO D'AUVILLIER,7|10|None|None,GHOST DE BEAULIEU|JABADAO|HADES JULRY|HEAVEN STAR,,,-10.00,PERDANT,OK,,2026-08-08T15:36:27.485225+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:36:28.513957+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:48:25.183662+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:48:26.019398+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:48:26.687203+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:48:27.206455+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:48:27.665899+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:48:28.546093+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:48:29.138054+00:00
08082026_4_3,place,IDAO DE TILLARD,1,IDAO DE TILLARD|IDEAL LIGNERIES|JINGLE DU PONT|INMAROSA,,1.3,3.00,PLACE,OK,,2026-08-08T15:48:29.556745+00:00
08082026_4_3,2sur4,IDAO DE TILLARD|FALCO KILLER GAR,1|5,IDAO DE TILLARD|IDEAL LIGNERIES|JINGLE DU PONT|INMAROSA,,3.9,-10.00,PERDANT,OK,,2026-08-08T15:48:29.557044+00:00
08082026_4_3,trio,IDAO DE TILLARD|FALCO KILLER GAR|RIKITA JP,1|5|None,IDAO DE TILLARD|IDEAL LIGNERIES|JINGLE DU PONT|INMAROSA,4-5-8,50.9,-10.00,PERDANT,OK,,2026-08-08T15:48:29.557117+00:00
08082026_4_3,mini_multi,IDAO DE TILLARD|FALCO KILLER GAR|RIKITA JP|KOCTEL DU DAIN,1|5|None|None,IDAO DE TILLARD|IDEAL LIGNERIES|JINGLE DU PONT|INMAROSA,,67.5,-10.00,PERDANT,OK,,2026-08-08T15:48:29.557189+00:00
08082026_8_8,v1.4,JEWEL TOUCH,1,JEWEL TOUCH|GRANIT PACO|INDYDARCHE|JINGLE KOP,,4.8,43.74,GAGNANT,OK,,2026-08-08T15:48:30.759440+00:00
08082026_8_8,v1.5,JEWEL TOUCH,1,JEWEL TOUCH|GRANIT PACO|INDYDARCHE|JINGLE KOP,,4.8,35.26,GAGNANT,OK,,2026-08-08T15:48:30.759759+00:00
08082026_8_8,v1.8,JEWEL TOUCH,1,JEWEL TOUCH|GRANIT PACO|INDYDARCHE|JINGLE KOP,,4.8,7.83,GAGNANT,OK,,2026-08-08T15:48:30.759821+00:00
08082026_8_8,v1.10,JEWEL TOUCH,1,JEWEL TOUCH|GRANIT PACO|INDYDARCHE|JINGLE KOP,,4.8,9.16,GAGNANT,OK,,2026-08-08T15:48:30.759882+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:48:31.909212+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T16:00:58.759674+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T16:00:59.331773+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T16:01:00.238352+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T16:01:00.889130+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T16:01:01.656717+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T16:01:02.404516+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T16:01:02.969312+00:00
08082026_8_8,place,JEWEL TOUCH,1,JEWEL TOUCH|GRANIT PACO|INDYDARCHE|JINGLE KOP,,2.2,12.00,PLACE,OK,,2026-08-08T16:01:04.010047+00:00
08082026_8_8,2sur4,JEWEL TOUCH|JADE MAJOR,1|9,JEWEL TOUCH|GRANIT PACO|INDYDARCHE|JINGLE KOP,,,-10.00,PERDANT,OK,,2026-08-08T16:01:04.010372+00:00
08082026_8_8,trio,JEWEL TOUCH|JADE MAJOR|JOKER D'OCCAGNES,1|9|None,JEWEL TOUCH|GRANIT PACO|INDYDARCHE|JINGLE KOP,13-9-7,91.9,-10.00,PERDANT,OK,,2026-08-08T16:01:04.010444+00:00
08082026_8_8,multi,JEWEL TOUCH|JADE MAJOR|JOKER D'OCCAGNES|JAGUAR D'HERMES,1|9|None|None,JEWEL TOUCH|GRANIT PACO|INDYDARCHE|JINGLE KOP,,53.2,-10.00,PERDANT,OK,,2026-08-08T16:01:04.010516+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T16:01:05.204824+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T16:02:46.833788+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T16:02:47.402901+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T16:02:47.820047+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T16:02:48.326892+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T16:02:48.760593+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T16:02:49.284709+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T16:02:49.687509+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T16:02:50.864015+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T16:12:23.308317+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T16:12:24.012375+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T16:12:24.424312+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T16:12:24.847190+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T16:12:25.263061+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T16:12:25.914149+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T16:12:26.282585+00:00
08082026_4_4,v1.4,LAGUNE,None,LACKING SPIRIT|KLAUS VON HERTEN|LADY DE SAFRAN|LOOK DES ECUS,,6.1,-6.56,PERDANT,OK,,2026-08-08T16:12:26.713806+00:00
08082026_4_4,v1.4,LACKING SPIRIT,1,LACKING SPIRIT|KLAUS VON HERTEN|LADY DE SAFRAN|LOOK DES ECUS,,8.1,26.62,GAGNANT,OK,,2026-08-08T16:12:26.714121+00:00
08082026_4_4,v1.4,LOYALTY,None,LACKING SPIRIT|KLAUS VON HERTEN|LADY DE SAFRAN|LOOK DES ECUS,,3.6,-10.49,PERDANT,OK,,2026-08-08T16:12:26.714181+00:00
08082026_4_4,v1.4,FRISEE KB FONT,None,LACKING SPIRIT|KLAUS VON HERTEN|LADY DE SAFRAN|LOOK DES ECUS,,9.0,-6.47,PERDANT,OK,,2026-08-08T16:12:26.714255+00:00
08082026_4_4,v1.5,LAGUNE,None,LACKING SPIRIT|KLAUS VON HERTEN|LADY DE SAFRAN|LOOK DES ECUS,,6.1,-6.81,PERDANT,OK,,2026-08-08T16:12:26.714313+00:00
08082026_4_4,v1.5,LACKING SPIRIT,1,LACKING SPIRIT|KLAUS VON HERTEN|LADY DE SAFRAN|LOOK DES ECUS,,8.1,26.98,GAGNANT,OK,,2026-08-08T16:12:26.714363+00:00
08082026_4_4,v1.5,LOYALTY,None,LACKING SPIRIT|KLAUS VON HERTEN|LADY DE SAFRAN|LOOK DES ECUS,,3.6,-10.83,PERDANT,OK,,2026-08-08T16:12:26.714410+00:00
08082026_4_4,v1.5,FRISEE KB FONT,None,LACKING SPIRIT|KLAUS VON HERTEN|LADY DE SAFRAN|LOOK DES ECUS,,9.0,-6.91,PERDANT,OK,,2026-08-08T16:12:26.714457+00:00
08082026_4_4,v1.8,LAGUNE,None,LACKING SPIRIT|KLAUS VON HERTEN|LADY DE SAFRAN|LOOK DES ECUS,,6.1,-4.47,PERDANT,OK,,2026-08-08T16:12:26.714503+00:00
08082026_4_4,v1.8,LACKING SPIRIT,1,LACKING SPIRIT|KLAUS VON HERTEN|LADY DE SAFRAN|LOOK DES ECUS,,8.1,20.45,GAGNANT,OK,,2026-08-08T16:12:26.714548+00:00
08082026_4_4,v1.8,LOYALTY,None,LACKING SPIRIT|KLAUS VON HERTEN|LADY DE SAFRAN|LOOK DES ECUS,,3.6,-11.00,PERDANT,OK,,2026-08-08T16:12:26.714593+00:00
08082026_4_4,v1.8,FRISEE KB FONT,None,LACKING SPIRIT|KLAUS VON HERTEN|LADY DE SAFRAN|LOOK DES ECUS,,9.0,-7.69,PERDANT,OK,,2026-08-08T16:12:26.714638+00:00
08082026_4_4,v1.10,LAGUNE,None,LACKING SPIRIT|KLAUS VON HERTEN|LADY DE SAFRAN|LOOK DES ECUS,,6.1,-5.26,PERDANT,OK,,2026-08-08T16:12:26.714682+00:00
08082026_4_4,v1.10,LACKING SPIRIT,1,LACKING SPIRIT|KLAUS VON HERTEN|LADY DE SAFRAN|LOOK DES ECUS,,8.1,30.03,GAGNANT,OK,,2026-08-08T16:12:26.714739+00:00
08082026_4_4,v1.10,LOYALTY,None,LACKING SPIRIT|KLAUS VON HERTEN|LADY DE SAFRAN|LOOK DES ECUS,,3.6,-10.95,PERDANT,OK,,2026-08-08T16:12:26.714824+00:00
08082026_4_4,v1.10,FRISEE KB FONT,None,LACKING SPIRIT|KLAUS VON HERTEN|LADY DE SAFRAN|LOOK DES ECUS,,9.0,-9.27,PERDANT,OK,,2026-08-08T16:12:26.714889+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T16:12:27.999772+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T16:24:24.963253+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T16:24:25.903957+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T16:24:26.892792+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T16:24:27.461995+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T16:24:27.942993+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T16:24:28.415603+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T16:24:29.094245+00:00
08082026_4_4,place,KLAUS VON HERTEN,2,LACKING SPIRIT|KLAUS VON HERTEN|LADY DE SAFRAN|LOOK DES ECUS,,1.6,6.00,PLACE,OK,,2026-08-08T16:24:29.480315+00:00
08082026_4_4,2sur4,KLAUS VON HERTEN|LOYALTY,2|5,LACKING SPIRIT|KLAUS VON HERTEN|LADY DE SAFRAN|LOOK DES ECUS,,,-10.00,PERDANT,OK,,2026-08-08T16:24:29.480837+00:00
08082026_4_4,trio,KLAUS VON HERTEN|LOYALTY|LAGUNE,2|5|None,LACKING SPIRIT|KLAUS VON HERTEN|LADY DE SAFRAN|LOOK DES ECUS,5-3-1,53.5,-10.00,PERDANT,OK,,2026-08-08T16:24:29.480909+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T16:24:31.648712+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T16:36:32.544946+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T16:36:33.187813+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T16:36:33.589825+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T16:36:34.028064+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T16:36:34.596931+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T16:36:35.288011+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T16:36:35.816434+00:00
08082026_8_9,place,KING DE JOUDES,1,KING DE JOUDES|ITWEED BERRY|IDEAL LOVER|KIF DE L'UNE,,1.6,6.00,PLACE,OK,,2026-08-08T16:36:36.759476+00:00
08082026_8_9,2sur4,KING DE JOUDES|IMPACT OAKS,1|9,KING DE JOUDES|ITWEED BERRY|IDEAL LOVER|KIF DE L'UNE,,,-10.00,PERDANT,OK,,2026-08-08T16:36:36.759878+00:00
08082026_8_9,trio,KING DE JOUDES|IMPACT OAKS|JACK SPARCK,1|9|7,KING DE JOUDES|ITWEED BERRY|IDEAL LOVER|KIF DE L'UNE,11-4-6,7.9,-10.00,PERDANT,OK,,2026-08-08T16:36:36.759946+00:00
08082026_8_9,mini_multi,KING DE JOUDES|IMPACT OAKS|JACK SPARCK|INDIGO,1|9|7|None,KING DE JOUDES|ITWEED BERRY|IDEAL LOVER|KIF DE L'UNE,,,-10.00,PERDANT,OK,,2026-08-08T16:36:36.760004+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T16:36:37.754895+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T16:46:03.968212+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T16:46:05.054764+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T16:46:05.710349+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T16:46:06.474070+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T16:46:07.037517+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T16:46:07.589985+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T16:46:08.143530+00:00
08082026_4_5,v1.4,KOPRIORO,1,KOPRIORO|JUST BIRD|KATCHINA FOR CLARA|JACAR DE LA DIVES,,3.5,23.98,GAGNANT,OK,,2026-08-08T16:46:09.082581+00:00
08082026_4_5,v1.4,JUST BIRD,2,KOPRIORO|JUST BIRD|KATCHINA FOR CLARA|JACAR DE LA DIVES,,4.8,-6.29,PERDANT,OK,,2026-08-08T16:46:09.082858+00:00
08082026_4_5,v1.4,KATCHINA FOR CLARA,3,KOPRIORO|JUST BIRD|KATCHINA FOR CLARA|JACAR DE LA DIVES,,5.6,-8.35,PERDANT,OK,,2026-08-08T16:46:09.082901+00:00
08082026_4_5,v1.5,KOPRIORO,1,KOPRIORO|JUST BIRD|KATCHINA FOR CLARA|JACAR DE LA DIVES,,3.5,24.75,GAGNANT,OK,,2026-08-08T16:46:09.082935+00:00
08082026_4_5,v1.5,JUST BIRD,2,KOPRIORO|JUST BIRD|KATCHINA FOR CLARA|JACAR DE LA DIVES,,4.8,-6.45,PERDANT,OK,,2026-08-08T16:46:09.082967+00:00
08082026_4_5,v1.5,KATCHINA FOR CLARA,3,KOPRIORO|JUST BIRD|KATCHINA FOR CLARA|JACAR DE LA DIVES,,5.6,-8.54,PERDANT,OK,,2026-08-08T16:46:09.082997+00:00
