race_id,modele,chevaux_paries,rangs_arrivee_chevaux_paries,top4_reel,combinaison_rapport_brute,cote_utilisee,gain_calcule,resultat,coherence_verifiee,detail_incoherence,date_verif
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:12:28.700219+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:12:29.525775+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:12:30.359645+00:00
08082026_10_6,trio,NOVECENTO|NIGER DU VIVIER|NUTELLA DE VANDEL,5|1|2,NIGER DU VIVIER|NUTELLA DE VANDEL|NARCOS DES LANDES|NIKITA DES CHARMES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:12:30.913373+00:00
08082026_9_6,trio,HESCORT LOVE|JIMINY CRICKET|IGGY ROCK,6|3|5,HARLEM DE BUCY|IKY JOY|JIMINY CRICKET|HISTORIC DAY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:12:31.656523+00:00
09082026_3_2,trio,NINIO DE MALAC|NORMA DU BOCAGE|NIKITA DE MAGNY,1|4|5,NINIO DE MALAC|NELSON GRIFF|NEWTON DE TILLARD|NORMA DU BOCAGE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:12:32.173358+00:00
10082026_6_7,trio,LOOK HAPPY|LAMPEE DES GOUJONS|LAMSOU SAN,None|10|11,L'AMI DANOVER|LATINO PASS|LISANDRO DE LOU|LOST,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:12:32.759642+00:00
12082026_1_8,trio,LOVE YOU PHYT'S|LEONARDO DU DERBY|L'AS DE SAINT JEAN,1|6|9,LOVE YOU PHYT'S|LIMO DE MER|LEVEL ONE SYGA|LUNGA DES BROUSSES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:12:33.422871+00:00
12082026_4_3,trio,MANILLE SOMOLLI|MONEYTIME DUCAMPUS|MAGELLAN FOR CLARA,3|4|1,MAGELLAN FOR CLARA|MAMBA DES DURIEZ|MANILLE SOMOLLI|MONEYTIME DUCAMPUS,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:12:34.143148+00:00
12082026_4_6,trio,LE LAUREAT DU PARC|JACK FLAC|LOGAN JIEL,1|None|3,LE LAUREAT DU PARC|JUDOPOCK|LOGAN JIEL|KURLING ATOUT,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:12:34.948524+00:00
13082026_9_6,trio,GOLD D'ECROVILLE|HAJIME|GALOPIN DE BIANCA,None|None|2,HIGH FIRE DAIRPET|GALOPIN DE BIANCA|FLASH MONEY|IQUEM D'AMER,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:12:37.759450+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:12:38.391799+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:24:22.971250+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:24:23.444304+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:24:23.883517+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:24:24.515979+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:24:26.308842+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:24:26.811099+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:24:27.365361+00:00
08082026_10_6,trio,NOVECENTO|NIGER DU VIVIER|NUTELLA DE VANDEL,5|1|2,NIGER DU VIVIER|NUTELLA DE VANDEL|NARCOS DES LANDES|NIKITA DES CHARMES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:24:27.890561+00:00
08082026_9_6,trio,HESCORT LOVE|JIMINY CRICKET|IGGY ROCK,6|3|5,HARLEM DE BUCY|IKY JOY|JIMINY CRICKET|HISTORIC DAY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:24:28.364977+00:00
09082026_3_2,trio,NINIO DE MALAC|NORMA DU BOCAGE|NIKITA DE MAGNY,1|4|5,NINIO DE MALAC|NELSON GRIFF|NEWTON DE TILLARD|NORMA DU BOCAGE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:24:28.850561+00:00
10082026_6_7,trio,LOOK HAPPY|LAMPEE DES GOUJONS|LAMSOU SAN,None|10|11,L'AMI DANOVER|LATINO PASS|LISANDRO DE LOU|LOST,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:24:29.383835+00:00
12082026_1_8,trio,LOVE YOU PHYT'S|LEONARDO DU DERBY|L'AS DE SAINT JEAN,1|6|9,LOVE YOU PHYT'S|LIMO DE MER|LEVEL ONE SYGA|LUNGA DES BROUSSES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:24:29.906712+00:00
12082026_4_3,trio,MANILLE SOMOLLI|MONEYTIME DUCAMPUS|MAGELLAN FOR CLARA,3|4|1,MAGELLAN FOR CLARA|MAMBA DES DURIEZ|MANILLE SOMOLLI|MONEYTIME DUCAMPUS,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:24:30.256318+00:00
12082026_4_6,trio,LE LAUREAT DU PARC|JACK FLAC|LOGAN JIEL,1|None|3,LE LAUREAT DU PARC|JUDOPOCK|LOGAN JIEL|KURLING ATOUT,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:24:30.698160+00:00
13082026_9_6,trio,GOLD D'ECROVILLE|HAJIME|GALOPIN DE BIANCA,None|None|2,HIGH FIRE DAIRPET|GALOPIN DE BIANCA|FLASH MONEY|IQUEM D'AMER,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:24:32.493846+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:24:32.932026+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:36:24.061670+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:36:25.009840+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:36:25.981332+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:36:26.906885+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:36:27.632743+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:36:28.304058+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:36:29.319695+00:00
08082026_10_6,trio,NOVECENTO|NIGER DU VIVIER|NUTELLA DE VANDEL,5|1|2,NIGER DU VIVIER|NUTELLA DE VANDEL|NARCOS DES LANDES|NIKITA DES CHARMES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:36:29.820504+00:00
08082026_9_6,trio,HESCORT LOVE|JIMINY CRICKET|IGGY ROCK,6|3|5,HARLEM DE BUCY|IKY JOY|JIMINY CRICKET|HISTORIC DAY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:36:30.512303+00:00
09082026_3_2,trio,NINIO DE MALAC|NORMA DU BOCAGE|NIKITA DE MAGNY,1|4|5,NINIO DE MALAC|NELSON GRIFF|NEWTON DE TILLARD|NORMA DU BOCAGE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:36:31.097259+00:00
10082026_6_7,trio,LOOK HAPPY|LAMPEE DES GOUJONS|LAMSOU SAN,None|10|11,L'AMI DANOVER|LATINO PASS|LISANDRO DE LOU|LOST,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:36:31.607507+00:00
12082026_1_8,trio,LOVE YOU PHYT'S|LEONARDO DU DERBY|L'AS DE SAINT JEAN,1|6|9,LOVE YOU PHYT'S|LIMO DE MER|LEVEL ONE SYGA|LUNGA DES BROUSSES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:36:32.034681+00:00
12082026_4_3,trio,MANILLE SOMOLLI|MONEYTIME DUCAMPUS|MAGELLAN FOR CLARA,3|4|1,MAGELLAN FOR CLARA|MAMBA DES DURIEZ|MANILLE SOMOLLI|MONEYTIME DUCAMPUS,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:36:32.611683+00:00
12082026_4_6,trio,LE LAUREAT DU PARC|JACK FLAC|LOGAN JIEL,1|None|3,LE LAUREAT DU PARC|JUDOPOCK|LOGAN JIEL|KURLING ATOUT,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:36:33.034685+00:00
13082026_9_6,trio,GOLD D'ECROVILLE|HAJIME|GALOPIN DE BIANCA,None|None|2,HIGH FIRE DAIRPET|GALOPIN DE BIANCA|FLASH MONEY|IQUEM D'AMER,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:36:35.300757+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:36:35.867176+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:48:23.028113+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:48:24.033457+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:48:24.575666+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:48:25.154413+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:48:25.924750+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:48:26.450827+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:48:27.008499+00:00
08082026_10_6,trio,NOVECENTO|NIGER DU VIVIER|NUTELLA DE VANDEL,5|1|2,NIGER DU VIVIER|NUTELLA DE VANDEL|NARCOS DES LANDES|NIKITA DES CHARMES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:48:27.670606+00:00
08082026_9_6,trio,HESCORT LOVE|JIMINY CRICKET|IGGY ROCK,6|3|5,HARLEM DE BUCY|IKY JOY|JIMINY CRICKET|HISTORIC DAY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:48:28.044203+00:00
09082026_3_2,trio,NINIO DE MALAC|NORMA DU BOCAGE|NIKITA DE MAGNY,1|4|5,NINIO DE MALAC|NELSON GRIFF|NEWTON DE TILLARD|NORMA DU BOCAGE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:48:28.452434+00:00
10082026_6_7,trio,LOOK HAPPY|LAMPEE DES GOUJONS|LAMSOU SAN,None|10|11,L'AMI DANOVER|LATINO PASS|LISANDRO DE LOU|LOST,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:48:29.118965+00:00
12082026_1_8,trio,LOVE YOU PHYT'S|LEONARDO DU DERBY|L'AS DE SAINT JEAN,1|6|9,LOVE YOU PHYT'S|LIMO DE MER|LEVEL ONE SYGA|LUNGA DES BROUSSES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:48:29.653169+00:00
12082026_4_3,trio,MANILLE SOMOLLI|MONEYTIME DUCAMPUS|MAGELLAN FOR CLARA,3|4|1,MAGELLAN FOR CLARA|MAMBA DES DURIEZ|MANILLE SOMOLLI|MONEYTIME DUCAMPUS,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:48:30.056408+00:00
12082026_4_6,trio,LE LAUREAT DU PARC|JACK FLAC|LOGAN JIEL,1|None|3,LE LAUREAT DU PARC|JUDOPOCK|LOGAN JIEL|KURLING ATOUT,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:48:30.585433+00:00
13082026_9_6,trio,GOLD D'ECROVILLE|HAJIME|GALOPIN DE BIANCA,None|None|2,HIGH FIRE DAIRPET|GALOPIN DE BIANCA|FLASH MONEY|IQUEM D'AMER,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:48:32.310120+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:48:32.784901+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:53:43.938610+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:53:44.796003+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:53:45.447541+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:53:46.304676+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:53:47.036784+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:53:47.708374+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:53:48.357999+00:00
08082026_10_6,trio,NOVECENTO|NIGER DU VIVIER|NUTELLA DE VANDEL,5|1|2,NIGER DU VIVIER|NUTELLA DE VANDEL|NARCOS DES LANDES|NIKITA DES CHARMES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:53:48.962737+00:00
08082026_9_6,trio,HESCORT LOVE|JIMINY CRICKET|IGGY ROCK,6|3|5,HARLEM DE BUCY|IKY JOY|JIMINY CRICKET|HISTORIC DAY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:53:49.657317+00:00
09082026_3_2,trio,NINIO DE MALAC|NORMA DU BOCAGE|NIKITA DE MAGNY,1|4|5,NINIO DE MALAC|NELSON GRIFF|NEWTON DE TILLARD|NORMA DU BOCAGE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:53:50.441683+00:00
10082026_6_7,trio,LOOK HAPPY|LAMPEE DES GOUJONS|LAMSOU SAN,None|10|11,L'AMI DANOVER|LATINO PASS|LISANDRO DE LOU|LOST,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:53:51.350064+00:00
12082026_1_8,trio,LOVE YOU PHYT'S|LEONARDO DU DERBY|L'AS DE SAINT JEAN,1|6|9,LOVE YOU PHYT'S|LIMO DE MER|LEVEL ONE SYGA|LUNGA DES BROUSSES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:53:52.219050+00:00
12082026_4_3,trio,MANILLE SOMOLLI|MONEYTIME DUCAMPUS|MAGELLAN FOR CLARA,3|4|1,MAGELLAN FOR CLARA|MAMBA DES DURIEZ|MANILLE SOMOLLI|MONEYTIME DUCAMPUS,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:53:53.066143+00:00
12082026_4_6,trio,LE LAUREAT DU PARC|JACK FLAC|LOGAN JIEL,1|None|3,LE LAUREAT DU PARC|JUDOPOCK|LOGAN JIEL|KURLING ATOUT,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:53:53.824491+00:00
13082026_9_6,trio,GOLD D'ECROVILLE|HAJIME|GALOPIN DE BIANCA,None|None|2,HIGH FIRE DAIRPET|GALOPIN DE BIANCA|FLASH MONEY|IQUEM D'AMER,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:53:56.741290+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T21:53:57.675176+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T22:55:42.183376+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T22:55:42.783988+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T22:55:43.349397+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T22:55:43.994902+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T22:55:44.843407+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T22:55:45.486562+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T22:55:46.105608+00:00
08082026_10_6,trio,NOVECENTO|NIGER DU VIVIER|NUTELLA DE VANDEL,5|1|2,NIGER DU VIVIER|NUTELLA DE VANDEL|NARCOS DES LANDES|NIKITA DES CHARMES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T22:55:46.723809+00:00
08082026_9_6,trio,HESCORT LOVE|JIMINY CRICKET|IGGY ROCK,6|3|5,HARLEM DE BUCY|IKY JOY|JIMINY CRICKET|HISTORIC DAY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-14T22:55:47.243823+00:00
