race_id,modele,cheval,cote,ev,mise,date_detection,resultat,gain_euros
07082026_1_1,v1.10,KANT,5.4,0.5719555102443803,16.56,2026-08-07T15:45:42.138448+00:00,PERDANT,-16.56
07082026_1_1,v1.10,KITTS ET NEVIS,2.8,0.19822117393533722,7.01,2026-08-07T15:45:42.138448+00:00,PERDANT,-7.01
07082026_1_1,v1.10,KOMEO DU DOME,4.3,0.48476664307216755,9.36,2026-08-07T15:45:42.138448+00:00,GAGNANT,30.89
07082026_1_1,v1.10,KID PARKER,11.0,0.4116861368656275,5.24,2026-08-07T15:45:42.138448+00:00,PERDANT,-5.24
07082026_1_1,v1.10,KENOR DESBOIS,13.0,0.15489887472544583,1.64,2026-08-07T15:45:42.138448+00:00,PERDANT,-1.64
07082026_1_1,v1.10,KNOCK OUT,19.0,1.1673597241230875,4.13,2026-08-07T15:45:42.138448+00:00,PERDANT,-4.13
07082026_1_1,place,KITTS ET NEVIS,1.60,,10,2026-08-07T15:45:42.138448+00:00,PLACE,6.00
07082026_1_1,2sur4,KITTS ET NEVIS|KOMEO DU DOME,2.80,,10,2026-08-07T15:45:42.138448+00:00,GAGNANT,18.00
07082026_1_1,trio,KITTS ET NEVIS|KOMEO DU DOME|KANT,,,10,2026-08-07T15:45:42.138448+00:00,PERDANT,-10.00
07082026_1_1,multi,KITTS ET NEVIS|KOMEO DU DOME|KANT|KID PARKER,,,10,2026-08-07T15:45:42.138448+00:00,PERDANT,-10.00
07082026_1_2,v1.4,KIMONO JULRY,12.0,0.30983313590837236,3.39,2026-08-07T16:30:57.569296+00:00,PERDANT,-3.39
07082026_1_2,v1.5,KINGSTON DU MINON,22.0,0.32811147775067795,1.69,2026-08-07T16:30:57.569296+00:00,PERDANT,-1.69
07082026_1_2,v1.5,LORD OF THE RINGS,1.5,0.13148251666887756,20,2026-08-07T16:30:57.569296+00:00,GAGNANT,10.00
07082026_1_2,v1.5,LEONARD DE VINCI,9.8,0.3304065596759582,4.07,2026-08-07T16:30:57.569296+00:00,PERDANT,-4.07
07082026_1_2,v1.5,KIMONO JULRY,12.0,0.8003282804486469,7.88,2026-08-07T16:30:57.569296+00:00,PERDANT,-7.88
07082026_1_2,v1.5,KRAC GAILLARD,14.0,0.23650055678531867,1.97,2026-08-07T16:30:57.569296+00:00,PERDANT,-1.97
07082026_1_2,v1.8,LEONARD DE VINCI,9.8,0.2620934387203482,1.64,2026-08-07T16:30:57.569296+00:00,PERDANT,-1.64
07082026_1_2,v1.8,KIMONO JULRY,12.0,0.5689890712683308,5.69,2026-08-07T16:30:57.569296+00:00,PERDANT,-5.69
07082026_1_2,v1.10,LEONARD DE VINCI,9.8,0.2656593450781013,1.92,2026-08-07T16:30:57.569296+00:00,PERDANT,-1.92
07082026_1_2,v1.10,KIMONO JULRY,12.0,0.46795950543900533,5.42,2026-08-07T16:30:57.569296+00:00,PERDANT,-5.42
07082026_1_2,place,LORD OF THE RINGS,1.40,,10,2026-08-07T16:30:57.569296+00:00,PLACE,4.00
07082026_1_2,2sur4,LORD OF THE RINGS|LEONARD DE VINCI,,,10,2026-08-07T16:30:57.569296+00:00,PERDANT,-10.00
07082026_1_2,trio,LORD OF THE RINGS|LEONARD DE VINCI|KIMONO JULRY,,,10,2026-08-07T16:30:57.569296+00:00,PERDANT,-10.00
07082026_1_2,multi,LORD OF THE RINGS|LEONARD DE VINCI|KIMONO JULRY|KRAC GAILLARD,,,10,2026-08-07T16:30:57.569296+00:00,PERDANT,-10.00
07082026_6_1,v1.5,NADIR,1.7,0.13691428801264816,20,2026-08-07T16:45:40.741213+00:00,GAGNANT,14.00
07082026_6_1,v1.8,NADIR,1.7,0.13971096011322182,20,2026-08-07T16:45:40.741213+00:00,GAGNANT,14.00
07082026_6_1,v1.10,NADIR,1.7,0.16633084513937635,20,2026-08-07T16:45:40.741213+00:00,GAGNANT,14.00
07082026_6_1,place,NADIR,1.30,,10,2026-08-07T16:45:40.741213+00:00,PLACE,3.00
07082026_6_1,2sur4,NADIR|NIKI DU GOUTIER,,,10,2026-08-07T16:45:40.741213+00:00,PERDANT,-10.00
07082026_1_3,v1.4,MAGIE DE CHAHAINS,8.7,0.19302699545724744,3.02,2026-08-07T17:01:14.722062+00:00,PERDANT,-3.02
07082026_1_3,v1.4,MARA DU SAPHIR,3.7,0.3044238451168644,13.58,2026-08-07T17:01:14.722062+00:00,GAGNANT,36.67
07082026_1_3,v1.5,MAGIE DE CHAHAINS,8.7,0.5934691225829567,8.35,2026-08-07T17:01:14.722062+00:00,PERDANT,-8.35
07082026_1_3,v1.5,MELOPE DU GOUTIER,3.2,0.2371574693392393,11.68,2026-08-07T17:01:14.722062+00:00,PERDANT,-11.68
07082026_1_3,v1.5,MARA DU SAPHIR,3.7,0.6260705058939142,20,2026-08-07T17:01:14.722062+00:00,GAGNANT,54.00
07082026_1_3,v1.5,LADY FAIRY,16.0,0.2253531432244702,1.63,2026-08-07T17:01:14.722062+00:00,PERDANT,-1.63
07082026_1_3,v1.5,MISTRAL JANEIRO,17.0,0.2576881230421366,1.74,2026-08-07T17:01:14.722062+00:00,PERDANT,-1.74
07082026_1_3,v1.5,LEADER DE L'AUMOY,10.0,0.3623209138441108,4.36,2026-08-07T17:01:14.722062+00:00,PERDANT,-4.36
07082026_1_3,v1.8,MAGIE DE CHAHAINS,8.7,0.46792702987505286,6.68,2026-08-07T17:01:14.722062+00:00,PERDANT,-6.68
07082026_1_3,v1.8,MELOPE DU GOUTIER,3.2,0.18520717798484987,4.63,2026-08-07T17:01:14.722062+00:00,PERDANT,-4.63
07082026_1_3,v1.8,MARA DU SAPHIR,3.7,0.5643598741205504,11.49,2026-08-07T17:01:14.722062+00:00,GAGNANT,31.02
07082026_1_3,v1.8,LEADER DE L'AUMOY,10.0,0.22791340514783953,2.78,2026-08-07T17:01:14.722062+00:00,PERDANT,-2.78
07082026_1_3,v1.10,MAGIE DE CHAHAINS,8.7,0.41072770839880723,6.8,2026-08-07T17:01:14.722062+00:00,PERDANT,-6.80
07082026_1_3,v1.10,MELOPE DU GOUTIER,3.2,0.18267310970762374,5.29,2026-08-07T17:01:14.722062+00:00,PERDANT,-5.29
07082026_1_3,v1.10,MARA DU SAPHIR,3.7,0.5511344445029482,13.0,2026-08-07T17:01:14.722062+00:00,GAGNANT,35.10
07082026_1_3,v1.10,LEADER DE L'AUMOY,10.0,0.17608929388444539,2.49,2026-08-07T17:01:14.722062+00:00,PERDANT,-2.49
07082026_1_3,place,MARA DU SAPHIR,1.80,,10,2026-08-07T17:01:14.722062+00:00,PLACE,8.00
07082026_1_3,2sur4,MARA DU SAPHIR|MELOPE DU GOUTIER,,,10,2026-08-07T17:01:14.722062+00:00,PERDANT,-10.00
07082026_1_3,trio,MARA DU SAPHIR|MELOPE DU GOUTIER|MAGIE DE CHAHAINS,,,10,2026-08-07T17:01:14.722062+00:00,PERDANT,-10.00
07082026_1_3,multi,MARA DU SAPHIR|MELOPE DU GOUTIER|MAGIE DE CHAHAINS|LEADER DE L'AUMOY,,,10,2026-08-07T17:01:14.722062+00:00,PERDANT,-10.00
07082026_6_2,v1.4,MOUSUA KRAAILO,3.2,0.14318587487484624,7.84,2026-08-07T17:15:49.179150+00:00,PERDANT,-7.84
07082026_6_2,v1.4,MERIADOC PAULOIS,9.6,0.5173909511447061,7.25,2026-08-07T17:15:49.179150+00:00,GAGNANT,62.35
07082026_6_2,v1.5,MOUSUA KRAAILO,3.2,0.2943243055297695,14.49,2026-08-07T17:15:49.179150+00:00,PERDANT,-14.49
07082026_6_2,v1.5,MERLIN DE MALAC,3.8,0.21484826653593836,8.31,2026-08-07T17:15:49.179150+00:00,PERDANT,-8.31
07082026_6_2,v1.5,MEMPHIS GABINLEA,9.6,0.2183660956354314,2.75,2026-08-07T17:15:49.179150+00:00,PERDANT,-2.75
07082026_6_2,v1.5,MISTRAL D'URZY,19.0,0.33088155305889466,1.99,2026-08-07T17:15:49.179150+00:00,PERDANT,-1.99
07082026_6_2,v1.5,MOELAND,9.6,0.261205296958229,3.29,2026-08-07T17:15:49.179150+00:00,PERDANT,-3.29
07082026_6_2,v1.5,MERIADOC PAULOIS,9.6,0.8450115483334479,10.64,2026-08-07T17:15:49.179150+00:00,GAGNANT,91.50
07082026_6_2,v1.8,MOUSUA KRAAILO,3.2,0.27189325853075763,13.59,2026-08-07T17:15:49.179150+00:00,PERDANT,-13.59
07082026_6_2,v1.8,MERLIN DE MALAC,3.8,0.1473189932071015,2.89,2026-08-07T17:15:49.179150+00:00,PERDANT,-2.89
07082026_6_2,v1.8,MISTRAL D'URZY,19.0,0.3144527638422363,1.92,2026-08-07T17:15:49.179150+00:00,PERDANT,-1.92
07082026_6_2,v1.8,MERIADOC PAULOIS,9.6,0.5490619680803233,3.51,2026-08-07T17:15:49.179150+00:00,GAGNANT,30.19
07082026_6_2,v1.10,MOUSUA KRAAILO,3.2,0.3185840559653603,18.45,2026-08-07T17:15:49.179150+00:00,PERDANT,-18.45
07082026_6_2,v1.10,MERLIN DE MALAC,3.8,0.18655410715670828,4.24,2026-08-07T17:15:49.179150+00:00,PERDANT,-4.24
07082026_6_2,v1.10,MEMPHIS GABINLEA,9.6,0.22249858805323197,1.65,2026-08-07T17:15:49.179150+00:00,PERDANT,-1.65
07082026_6_2,v1.10,MISTRAL D'URZY,19.0,0.40754949511890604,2.88,2026-08-07T17:15:49.179150+00:00,PERDANT,-2.88
07082026_6_2,v1.10,MOELAND,9.6,0.27551039778751263,2.04,2026-08-07T17:15:49.179150+00:00,PERDANT,-2.04
07082026_6_2,v1.10,MERIADOC PAULOIS,9.6,0.5906134902261313,4.37,2026-08-07T17:15:49.179150+00:00,GAGNANT,37.58
07082026_6_2,place,MOUSUA KRAAILO,,,10,2026-08-07T17:15:49.179150+00:00,NON_PLACE,-10.00
07082026_6_2,2sur4,MOUSUA KRAAILO|MERLIN DE MALAC,,,10,2026-08-07T17:15:49.179150+00:00,PERDANT,-10.00
07082026_6_2,trio,MOUSUA KRAAILO|MERLIN DE MALAC|MERIADOC PAULOIS,,,10,2026-08-07T17:15:49.179150+00:00,PERDANT,-10.00
07082026_6_2,multi,MOUSUA KRAAILO|MERLIN DE MALAC|MERIADOC PAULOIS|MOELAND,,,10,2026-08-07T17:15:49.179150+00:00,PERDANT,-10.00
07082026_1_4,v1.4,JOKER D'AMARO,4.3,0.4980187025705911,18.18,2026-08-07T17:45:52.665188+00:00,PERDANT,-18.18
07082026_1_4,v1.4,INDIC,12.0,0.5249320578093957,5.75,2026-08-07T17:45:52.665188+00:00,PERDANT,-5.75
07082026_1_4,v1.4,JASMIN GEMA,4.5,0.3681993041396443,12.67,2026-08-07T17:45:52.665188+00:00,PERDANT,-12.67
07082026_1_4,v1.5,JAINA D'ESSARTS,15.0,0.5484079485677942,4.24,2026-08-07T17:45:52.665188+00:00,PERDANT,-4.24
07082026_1_4,v1.5,JOCKEY,6.5,0.30993650687925656,6.1,2026-08-07T17:45:52.665188+00:00,PERDANT,-6.10
07082026_1_4,v1.5,JAZERANE,11.0,0.29907512070450015,3.24,2026-08-07T17:45:52.665188+00:00,GAGNANT,32.40
07082026_1_4,v1.5,JOKER D'AMARO,4.3,0.8998924911764503,20,2026-08-07T17:45:52.665188+00:00,PERDANT,-20.00
07082026_1_4,v1.5,JOCELYNE,7.0,0.3630266326568119,6.55,2026-08-07T17:45:52.665188+00:00,PERDANT,-6.55
07082026_1_4,v1.5,INDIC,12.0,1.1273601968547968,11.1,2026-08-07T17:45:52.665188+00:00,PERDANT,-11.10
07082026_1_4,v1.5,JASMIN GEMA,4.5,0.7403309773842042,20,2026-08-07T17:45:52.665188+00:00,PERDANT,-20.00
07082026_1_4,v1.8,JAINA D'ESSARTS,15.0,0.38331213137488995,1.5,2026-08-07T17:45:52.665188+00:00,PERDANT,-1.50
07082026_1_4,v1.8,JOKER D'AMARO,4.3,0.74692176683104,12.44,2026-08-07T17:45:52.665188+00:00,PERDANT,-12.44
07082026_1_4,v1.8,JOCELYNE,7.0,0.13881600909309366,2.54,2026-08-07T17:45:52.665188+00:00,PERDANT,-2.54
07082026_1_4,v1.8,INDIC,12.0,0.881925769992673,4.41,2026-08-07T17:45:52.665188+00:00,PERDANT,-4.41
07082026_1_4,v1.8,JASMIN GEMA,4.5,0.4962821356413698,7.79,2026-08-07T17:45:52.665188+00:00,PERDANT,-7.79
07082026_1_4,v1.10,JOKER D'AMARO,4.3,0.6919525872652317,13.36,2026-08-07T17:45:52.665188+00:00,PERDANT,-13.36
07082026_1_4,v1.10,INDIC,12.0,0.7374059585333606,4.27,2026-08-07T17:45:52.665188+00:00,PERDANT,-4.27
07082026_1_4,v1.10,JASMIN GEMA,4.5,0.41278773545974,7.51,2026-08-07T17:45:52.665188+00:00,PERDANT,-7.51
07082026_1_4,place,JOKER D'AMARO,,,10,2026-08-07T17:45:52.665188+00:00,NON_PLACE,-10.00
07082026_1_4,2sur4,JOKER D'AMARO|JASMIN GEMA,,,10,2026-08-07T17:45:52.665188+00:00,PERDANT,-10.00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,,,10,2026-08-07T17:45:52.665188+00:00,,
07082026_1_4,multi,JOKER D'AMARO|JASMIN GEMA|INDIC|JOCELYNE,,,10,2026-08-07T17:45:52.665188+00:00,PERDANT,-10.00
07082026_6_3,v1.4,LELOUP VALLEE,6.5,0.11589101129163182,2.54,2026-08-07T17:45:52.665188+00:00,PERDANT,-2.54
07082026_6_3,v1.5,LELOUP VALLEE,6.5,0.2931925979194103,5.77,2026-08-07T17:45:52.665188+00:00,PERDANT,-5.77
07082026_6_3,v1.5,L'ANGE AIMEF,16.0,0.36790937286645864,2.66,2026-08-07T17:45:52.665188+00:00,PERDANT,-2.66
07082026_6_3,v1.5,LUCKY MAJYC,3.2,0.21741826382066898,10.7,2026-08-07T17:45:52.665188+00:00,PERDANT,-10.70
07082026_6_3,v1.8,LELOUP VALLEE,6.5,0.3702012981596392,3.7,2026-08-07T17:45:52.665188+00:00,PERDANT,-3.70
07082026_6_3,v1.8,L'ANGE AIMEF,16.0,0.5092578140704327,3.73,2026-08-07T17:45:52.665188+00:00,PERDANT,-3.73
07082026_6_3,v1.8,LUCKY MAJYC,3.2,0.2661286052464218,6.65,2026-08-07T17:45:52.665188+00:00,PERDANT,-6.65
07082026_6_3,v1.10,LELOUP VALLEE,6.5,0.37761893498848353,4.37,2026-08-07T17:45:52.665188+00:00,PERDANT,-4.37
07082026_6_3,v1.10,L'ANGE AIMEF,16.0,0.5274488872238272,4.48,2026-08-07T17:45:52.665188+00:00,PERDANT,-4.48
07082026_6_3,v1.10,LUCKY MAJYC,3.2,0.26913635260815005,7.79,2026-08-07T17:45:52.665188+00:00,PERDANT,-7.79
07082026_6_3,place,LOVE LAND LOVA,1.70,,10,2026-08-07T17:45:52.665188+00:00,PLACE,7.00
07082026_6_3,2sur4,LOVE LAND LOVA|LUCKY MAJYC,,,10,2026-08-07T17:45:52.665188+00:00,PERDANT,-10.00
07082026_6_3,trio,LOVE LAND LOVA|LUCKY MAJYC|LELOUP VALLEE,,,10,2026-08-07T17:45:52.665188+00:00,PERDANT,-10.00
07082026_6_3,multi,LOVE LAND LOVA|LUCKY MAJYC|LELOUP VALLEE|L'ANGE AIMEF,,,10,2026-08-07T17:45:52.665188+00:00,PERDANT,-10.00
07082026_1_5,v1.4,LE VENT DU HOULET,7.7,0.13491798797314591,2.43,2026-08-07T18:15:44.851152+00:00,GAGNANT,16.28
07082026_1_5,v1.4,LOVIOU JOSSELYN,5.1,0.23448251688390753,6.89,2026-08-07T18:15:44.851152+00:00,PERDANT,-6.89
07082026_1_5,v1.4,LOS PACOS,4.6,0.1889801429965312,6.32,2026-08-07T18:15:44.851152+00:00,PERDANT,-6.32
07082026_1_5,v1.5,LATINO BOY,8.8,0.39165278478252064,5.44,2026-08-07T18:15:44.851152+00:00,PERDANT,-5.44
07082026_1_5,v1.5,LE VENT DU HOULET,7.7,0.49543060318579535,8.01,2026-08-07T18:15:44.851152+00:00,GAGNANT,53.67
07082026_1_5,v1.5,LOVIOU JOSSELYN,5.1,0.583101836211033,15.4,2026-08-07T18:15:44.851152+00:00,PERDANT,-15.40
07082026_1_5,v1.5,LOS PACOS,4.6,0.5077098352707397,15.28,2026-08-07T18:15:44.851152+00:00,PERDANT,-15.28
07082026_1_5,v1.5,LEIPZIG TEK,16.0,0.41068430277644485,2.97,2026-08-07T18:15:44.851152+00:00,PERDANT,-2.97
07082026_1_5,v1.5,LORD OF WIND,4.8,0.38470892850520877,10.97,2026-08-07T18:15:44.851152+00:00,PERDANT,-10.97
07082026_1_5,v1.8,LATINO BOY,8.8,0.42311162795972646,2.98,2026-08-07T18:15:44.851152+00:00,PERDANT,-2.98
07082026_1_5,v1.8,LE VENT DU HOULET,7.7,0.5821015981522428,4.78,2026-08-07T18:15:44.851152+00:00,GAGNANT,32.03
07082026_1_5,v1.8,LOVIOU JOSSELYN,5.1,0.4511102571875403,12.09,2026-08-07T18:15:44.851152+00:00,PERDANT,-12.09
07082026_1_5,v1.8,LOS PACOS,4.6,0.46720536737330054,14.27,2026-08-07T18:15:44.851152+00:00,PERDANT,-14.27
07082026_1_5,v1.8,LEIPZIG TEK,16.0,0.5153342044211906,1.89,2026-08-07T18:15:44.851152+00:00,PERDANT,-1.89
07082026_1_5,v1.8,LORD OF WIND,4.8,0.4358801580176517,6.3,2026-08-07T18:15:44.851152+00:00,PERDANT,-6.30
07082026_1_5,v1.10,LATINO BOY,8.8,0.4132097053880297,3.37,2026-08-07T18:15:44.851152+00:00,PERDANT,-3.37
07082026_1_5,v1.10,LE VENT DU HOULET,7.7,0.5564703541508382,5.29,2026-08-07T18:15:44.851152+00:00,GAGNANT,35.44
07082026_1_5,v1.10,LOVIOU JOSSELYN,5.1,0.39422807549955574,12.25,2026-08-07T18:15:44.851152+00:00,PERDANT,-12.25
07082026_1_5,v1.10,LOS PACOS,4.6,0.4208652837577056,14.89,2026-08-07T18:15:44.851152+00:00,PERDANT,-14.89
07082026_1_5,v1.10,LEIPZIG TEK,16.0,0.5238579203605862,2.22,2026-08-07T18:15:44.851152+00:00,PERDANT,-2.22
07082026_1_5,v1.10,LORD OF WIND,4.8,0.41711442123829445,6.99,2026-08-07T18:15:44.851152+00:00,PERDANT,-6.99
07082026_1_5,place,LOS PACOS,1.90,,10,2026-08-07T18:15:44.851152+00:00,PLACE,9.00
07082026_1_5,2sur4,LOS PACOS|LORD OF WIND,,,10,2026-08-07T18:15:44.851152+00:00,PERDANT,-10.00
07082026_1_5,trio,LOS PACOS|LORD OF WIND|LOVIOU JOSSELYN,,,10,2026-08-07T18:15:44.851152+00:00,PERDANT,-10.00
07082026_1_5,multi,LOS PACOS|LORD OF WIND|LOVIOU JOSSELYN|LE VENT DU HOULET,,,10,2026-08-07T18:15:44.851152+00:00,PERDANT,-10.00
07082026_6_4,v1.4,LUTECIA ELLIS,4.8,0.2088749252627251,6.62,2026-08-07T18:15:44.851152+00:00,GAGNANT,25.16
07082026_6_4,v1.4,LOGAN JIEL,4.8,1.0747625559032707,20,2026-08-07T18:15:44.851152+00:00,PERDANT,-20.00
07082026_6_4,v1.5,LUTECIA ELLIS,4.8,0.3960026250658155,11.29,2026-08-07T18:15:44.851152+00:00,GAGNANT,42.90
07082026_6_4,v1.5,LOGAN JIEL,4.8,1.4599042651113145,20,2026-08-07T18:15:44.851152+00:00,PERDANT,-20.00
07082026_6_4,v1.5,LIONEL MEARAS,2.1,0.17233649306745513,16.97,2026-08-07T18:15:44.851152+00:00,PERDANT,-16.97
07082026_6_4,v1.8,LUTECIA ELLIS,4.8,0.4064823475879693,5.88,2026-08-07T18:15:44.851152+00:00,GAGNANT,22.34
07082026_6_4,v1.8,LOGAN JIEL,4.8,1.4840842953150633,20,2026-08-07T18:15:44.851152+00:00,PERDANT,-20.00
07082026_6_4,v1.8,LIONEL MEARAS,2.1,0.12543999110425164,12.54,2026-08-07T18:15:44.851152+00:00,PERDANT,-12.54
07082026_6_4,v1.10,LUTECIA ELLIS,4.8,0.3834655596734693,6.43,2026-08-07T18:15:44.851152+00:00,GAGNANT,24.43
07082026_6_4,v1.10,LOGAN JIEL,4.8,1.5502999799544877,20,2026-08-07T18:15:44.851152+00:00,PERDANT,-20.00
07082026_6_4,v1.10,LIONEL MEARAS,2.1,0.10910341693381564,12.64,2026-08-07T18:15:44.851152+00:00,PERDANT,-12.64
07082026_6_4,place,LIONEL MEARAS,,,10,2026-08-07T18:15:44.851152+00:00,NON_PLACE,-10.00
07082026_6_4,2sur4,LIONEL MEARAS|LOGAN JIEL,,,10,2026-08-07T18:15:44.851152+00:00,PERDANT,-10.00
07082026_6_4,trio,LIONEL MEARAS|LOGAN JIEL|LUTECIA ELLIS,,,10,2026-08-07T18:15:44.851152+00:00,PERDANT,-10.00
07082026_6_4,multi,LIONEL MEARAS|LOGAN JIEL|LUTECIA ELLIS|KISS WOOD,,,10,2026-08-07T18:15:44.851152+00:00,PERDANT,-10.00
07082026_1_6,v1.4,MEPHISTO JAVANAIS,7.0,0.14966729860129502,3.0,2026-08-07T18:45:41.288073+00:00,PERDANT,-3.00
07082026_1_6,v1.5,MILANO BOCNEUF,17.0,0.2570214747474704,1.74,2026-08-07T18:45:41.288073+00:00,PERDANT,-1.74
07082026_1_6,v1.5,MEPHISTO JAVANAIS,7.0,0.5044324122376889,9.11,2026-08-07T18:45:41.288073+00:00,PERDANT,-9.11
07082026_1_6,v1.5,MONTY BOY,14.0,0.2171583411528757,1.81,2026-08-07T18:45:41.288073+00:00,GAGNANT,23.53
07082026_1_6,v1.5,MEKONG,18.0,0.3316352282700765,2.11,2026-08-07T18:45:41.288073+00:00,PERDANT,-2.11
07082026_1_6,v1.5,MONOGAME,25.0,0.37962492850156915,1.71,2026-08-07T18:45:41.288073+00:00,PERDANT,-1.71
07082026_1_6,v1.8,MEPHISTO JAVANAIS,7.0,0.44064889965385223,8.07,2026-08-07T18:45:41.288073+00:00,PERDANT,-8.07
07082026_1_6,v1.8,MONOGAME,25.0,0.39739253849765843,1.82,2026-08-07T18:45:41.288073+00:00,PERDANT,-1.82
07082026_1_6,v1.10,MILANO BOCNEUF,17.0,0.3977129560271955,1.58,2026-08-07T18:45:41.288073+00:00,PERDANT,-1.58
07082026_1_6,v1.10,MEPHISTO JAVANAIS,7.0,0.440123104339317,9.35,2026-08-07T18:45:41.288073+00:00,PERDANT,-9.35
07082026_1_6,v1.10,MEKONG,18.0,0.4731528895147652,1.77,2026-08-07T18:45:41.288073+00:00,PERDANT,-1.77
07082026_1_6,v1.10,MONOGAME,25.0,0.4243194551320313,2.25,2026-08-07T18:45:41.288073+00:00,PERDANT,-2.25
07082026_1_6,place,MANSFIELD D'OYSE,,,10,2026-08-07T18:45:41.288073+00:00,NON_PLACE,-10.00
07082026_1_6,2sur4,MANSFIELD D'OYSE|MEPHISTO JAVANAIS,,,10,2026-08-07T18:45:41.288073+00:00,PERDANT,-10.00
07082026_1_6,trio,MANSFIELD D'OYSE|MEPHISTO JAVANAIS|MILANO BOCNEUF,,,10,2026-08-07T18:45:41.288073+00:00,PERDANT,-10.00
07082026_1_6,multi,MANSFIELD D'OYSE|MEPHISTO JAVANAIS|MILANO BOCNEUF|MEKONG,,,10,2026-08-07T18:45:41.288073+00:00,PERDANT,-10.00
07082026_6_5,v1.4,GALINETTE BLEUE,7.1,0.11640551557245371,2.3,2026-08-07T18:45:41.288073+00:00,PERDANT,-2.30
07082026_6_5,v1.4,IDREAMIS,6.4,0.11281297951278457,2.52,2026-08-07T18:45:41.288073+00:00,GAGNANT,13.61
07082026_6_5,v1.4,NEO TURBO,3.6,0.17900457189279773,8.29,2026-08-07T18:45:41.288073+00:00,PERDANT,-8.29
07082026_6_5,v1.4,IMPERATRICE VITELA,8.8,0.13570525628314578,2.1,2026-08-07T18:45:41.288073+00:00,PERDANT,-2.10
07082026_6_5,v1.4,HAJIME,5.9,0.1382978926260039,3.4,2026-08-07T18:45:41.288073+00:00,PERDANT,-3.40
07082026_6_5,v1.5,GALINETTE BLEUE,7.1,0.2980444213820792,5.29,2026-08-07T18:45:41.288073+00:00,PERDANT,-5.29
07082026_6_5,v1.5,IDREAMIS,6.4,0.2872209885611856,5.76,2026-08-07T18:45:41.288073+00:00,GAGNANT,31.10
07082026_6_5,v1.5,ILCAPITANO DU PARC,16.0,0.3309511889837671,2.39,2026-08-07T18:45:41.288073+00:00,PERDANT,-2.39
07082026_6_5,v1.5,NEO TURBO,3.6,0.3395593141210347,14.15,2026-08-07T18:45:41.288073+00:00,PERDANT,-14.15
07082026_6_5,v1.5,DOWHATYOUDODOWELL,21.0,0.40723466720105694,2.21,2026-08-07T18:45:41.288073+00:00,PERDANT,-2.21
07082026_6_5,v1.5,INDIGO PIERJI,24.0,0.5540339562314025,2.61,2026-08-07T18:45:41.288073+00:00,PERDANT,-2.61
07082026_6_5,v1.5,IMPERATRICE VITELA,8.8,0.3310729352614741,4.6,2026-08-07T18:45:41.288073+00:00,PERDANT,-4.60
07082026_6_5,v1.5,ILLICO DU JAS,14.0,0.19729587423795847,1.64,2026-08-07T18:45:41.288073+00:00,PERDANT,-1.64
07082026_6_5,v1.5,HAJIME,5.9,0.3155312218493065,6.97,2026-08-07T18:45:41.288073+00:00,PERDANT,-6.97
07082026_6_5,v1.8,GALINETTE BLEUE,7.1,0.19984925545882493,3.6,2026-08-07T18:45:41.288073+00:00,PERDANT,-3.60
07082026_6_5,v1.8,IDREAMIS,6.4,0.19076933615752711,3.88,2026-08-07T18:45:41.288073+00:00,GAGNANT,20.95
07082026_6_5,v1.8,NEO TURBO,3.6,0.30243398254513476,6.39,2026-08-07T18:45:41.288073+00:00,PERDANT,-6.39
07082026_6_5,v1.8,INDIGO PIERJI,24.0,0.459486138396364,2.2,2026-08-07T18:45:41.288073+00:00,PERDANT,-2.20
07082026_6_5,v1.8,IMPERATRICE VITELA,8.8,0.30926331429458287,2.18,2026-08-07T18:45:41.288073+00:00,PERDANT,-2.18
07082026_6_5,v1.8,HAJIME,5.9,0.3139463815253607,3.52,2026-08-07T18:45:41.288073+00:00,PERDANT,-3.52
07082026_6_5,v1.10,NEO TURBO,3.6,0.21297438583391415,5.22,2026-08-07T18:45:41.288073+00:00,PERDANT,-5.22
07082026_6_5,v1.10,INDIGO PIERJI,24.0,0.3170766220512593,1.76,2026-08-07T18:45:41.288073+00:00,PERDANT,-1.76
07082026_6_5,v1.10,HAJIME,5.9,0.18841340725085143,2.45,2026-08-07T18:45:41.288073+00:00,PERDANT,-2.45
07082026_6_5,place,NEO TURBO,1.80,,10,2026-08-07T18:45:41.288073+00:00,PLACE,8.00
07082026_6_5,2sur4,NEO TURBO|HAJIME,,,10,2026-08-07T18:45:41.288073+00:00,PERDANT,-10.00
07082026_6_5,trio,NEO TURBO|HAJIME|IDREAMIS,,,10,2026-08-07T18:45:41.288073+00:00,PERDANT,-10.00
07082026_6_5,multi,NEO TURBO|HAJIME|IDREAMIS|IMPERATRICE VITELA,,,10,2026-08-07T18:45:41.288073+00:00,PERDANT,-10.00
07082026_1_7,v1.4,NORIANO BELLO,6.1,0.13307498529014583,3.14,2026-08-07T19:15:44.118121+00:00,PERDANT,-3.14
07082026_1_7,v1.5,NAPHIL MIJACK,12.0,0.18785123050919017,1.85,2026-08-07T19:15:44.118121+00:00,PERDANT,-1.85
07082026_1_7,v1.5,NOBLE DIABLE MEF,24.0,0.33620569501184616,1.58,2026-08-07T19:15:44.118121+00:00,PERDANT,-1.58
07082026_1_7,v1.5,NEO DRY,9.8,0.2952499368045973,3.63,2026-08-07T19:15:44.118121+00:00,PERDANT,-3.63
